Headlines,Dates,Descriptions
How Much Equity Did Elon Musk Get From Investing In Tesla's Series A?,29 Dec 2014,"“We went again, and he said, 'I'm in, you convinced me.'” Musk invested $6.35m of Tesla's initial $6.5m Series A financing. (In his blog, Musk described Tesla..."
Driving Disruption: Tesla is Building Cars Out of Software,16 Oct 2014,Last week Tesla surprised everyone by announcing that all cars currently coming off their line are already equipped with built-in autopilot (an AI-based...
"Daimler Cashes In Tesla Equity Stake For $780 Million, Praises 'Bold Partner'",21 Oct 2014,"Thanks to Tesla's big rally, Daimler cashes out for $780 million."
Falling Gas Prices Are Fantastic. Unless You're Tesla,10 Dec 2014,"""Tesla vehicles are purchased for performance, quality, and brand, which are minimally affected by oil prices,"" Kallo writes. He also calculates that Model S..."
Tesla unveils Model D,10 Oct 2014,"US electric carmaker Tesla has unveiled a faster, safer all-wheel-drive version of its successful Model S sedan. Its new Model D car is said to perform..."
Tesla Car Owners Get $12000 Shanghai Plates for Free,28 Oct 2014,Tesla Motors Inc. car owners in Shanghai can register their electric vehicles for free after the city exempted them from paying $12000 for a license plate.
Tesla unveils new electric car for bad weather,10 Oct 2014,"Electric car giant Tesla on Thursday unveiled a new two-engine vehicle designed to perform in bad weather, featuring four-wheel drive and anti-collision..."
Tesla Unveils Semi-Autonomous Electric Car,10 Oct 2014,CEO Musk said Tesla will soon offer a suite of four safety systems that together offer a semi-autonomous driving experience. ... (MCT) Oct. 10--Electric car maker...
What Is Torque And Why Does It Matter That The Tesla D Has So Much Of It?,10 Oct 2014,"The new twin engined Model S now generates an island pulling, tree hauling, yacht parking 687 lb. ft of torque. That figure by itself is outrageous, but the..."
"Tesla says in talks with BMW over car batteries, parts",24 Nov 2014,"U.S. electric carmaker Tesla Motors is in talks with Germany's BMW over a possible collaboration in batteries and lightweight components, Tesla's Chief..."
Photo Report: Celebrating Manfredi Jewels With The Help Of Tesla,8 Oct 2014,Last night we teamed up with our friends at Manfredi Jewels to throw a little soiree celebrating nothing but good watches and good food.
A Tesla Motors Hit Job via Australia’s News Limited,16 Dec 2014,"It's great to see that Australia's News Limited site is completely nefarious when it comes to a new automaker, like Tesla Motors, landing on its shores."
Inhibition of PCSK9 with evolocumab in homozygous familial hypercholesterolaemia (TESLA Part B): a randomised ...,1 Oct 2014,"In conclusion, in patients with homozygous familial hypercholesterolaemia not receiving apheresis, monthly evolocumab 420 mg administered with stable background..."
Telstra Provides M2M Connected Car Solution for Tesla Model S in Australia,21 Dec 2014,"Telstra and electric vehicle manufacturer Tesla Motors have entered into an agreement to provide machine-to-machine (M2M) connectivity, for the compan..."
Elon Musk to unveil the new Tesla D model - but says no to flying cars,9 Oct 2014,"Elon Musk to unveil the new Tesla D model - but says no to flying cars ... Elon Musk's ambition has finally found its limits: the billionaire technologist, who..."
What Tesla Needs to Fix Before It Gives Us a New Model S,8 Oct 2014,"Tesla Motors CEO Elon Musk got automotive journalists all kinds of excited last week when he tweeted, ""About time to unveil the D and something else."
Elon Musk Sent These Angry Emails To Tesla When He Wasn't Getting Enough Press Attention,12 Nov 2014,"""I was incredibly insulted and embarrassed by the NY Times article"" — he wrote in an email cc'd to Eberhard and Harrigan on July 20, 2006 — ""where I am not..."
How Tesla Motors Got Its Name,17 Nov 2014,"On April 23, 2003, Eberhard's cofounder Marc Tarpenning nabbed the domain name: Teslamotors.com. On July 1, 2003, they..."
Elon Musk Working on Snake-Like Charger for Tesla Cars,31 Dec 2014,"New Tesla Model S Features 'Autopilot' and Supercar-Like Acceleration. Instead of drivers having to manually connect a charger, a solid metal snake will..."
"MORGAN STANLEY: Tesla Will Not Be Building 500,000 Cars By 2020",17 Dec 2014,"Morgan Stanley lead auto analyst published a research note on Wednesday in which he expressed skepticism about Tesla's stated goal of building 500,00 cars."
"Elon Musk Tweets The Letter D, Tesla Shares Soar",2 Oct 2014,"Elon Musk Tweets The Letter D, Tesla Shares Soar ... I write about development, design and disruption in real estate. Click to save this article. You'll be asked..."
Reports: Tesla will take steps toward self-driving car,5 Oct 2014,"Even though it's a leader in battery-electric technology, Tesla is going to announce this week that it will add a suite of high-tech features, including one..."
Daimler Sells Its 4% Stake in Tesla - WSJ,21 Oct 2014,Daimler Sells Its 4% Stake in Tesla · German Auto Maker Plans to Continue 'Partnership and Cooperation' With Electric Car Maker · What to Read Next...
Apple Should Buy Tesla,11 Nov 2014,"From Apple's perspective, buying Tesla is a far-out idea. But it is less crazy than buying Beats. At least Tesla is trying to create a significantly better..."
2014: The year Elon Musk went mainstream,26 Dec 2014,"In 2014, Elon Musk evolved from being one of the most exciting entrepreneurs in tech into one of the most important figures in global business. Tesla..."
"Ford, Tesla, Edison: The 'War of Currents' and cars",16 Dec 2014,"In 1888, George Westinghouse licensed Tesla's U.S. patents for the AC induction motor and transformer, setting Westinghouse and Edison on a collision course as..."
Tesla Model S P85D Features And Improvements,12 Oct 2014,5 Ways Tesla Vastly Improved The Model S · 1. The “D” stands for “dual-motor” · 2. Acceleration: accelerated. · 3. Autopilot to the extreme (but not autonomous).
Tesla Roadster 3.0 Update Announced,26 Dec 2014,"Tesla says it's also rolling out new tires that are 20% improved. With all of these improvements, Tesla says the new Roadster can achieve a “40-50% improvement..."
Tesla's Elon Musk shoots down sales report,28 Oct 2014,"Tesla's CEO Elon Musk took to Twitter to shoot down a Wall Street Journal article, calling the sales figures quoted in the article ""incorrect."""
Watch Tesla's Robocar Achieve Warp Speed,15 Oct 2014,This video shows the upcoming dual-motor model going from zero to 60 in 3.6 seconds.
Elon Musk Offers a Tesla Happiness Guarantee,28 Oct 2014,Elon Musk is guaranteeing the happiness of new Tesla drivers.
Underdog inventor Nikola Tesla gets his due with new museum,18 Oct 2014,Underdog inventor Nikola Tesla gets his due with new museum ... A film still from the documentary “Tower to the People” shows how Nikola Tesla's Wardenclyffe lab...
Tesla May Have Already Begun Delivering Its Car Of The Future,9 Dec 2014,"Tesla Motors' latest car, the dual-motor Model S sedan, may have already begun shipping to customers, according to a Tesla investor who posted on Reddit."
Tesla’s stock extends drop below key chart level,3 Dec 2014,"Shares of Tesla Motors are on track to close below a widely-watched technical threshold for a third-straight session, the first time that's happened in over..."
"Ford CEO: We've Driven The Tesla Model S, Torn It Apart, And Put It Back Together",24 Oct 2014,"Ford CEO: We've Driven The Tesla Model S, Torn It Apart, And Put It Back Together ... There's no question that Tesla is the most interesting car company in the..."
Tesla CEO Elon Musk plans 'surprise',9 Oct 2014,One of the more interesting things about owning a Tesla is that the company isn't shy about wirelessly updating software to add new cool new features.
Tesla says China unit head Wu resigns,12 Dec 2014,"U.S. electric car maker Tesla Motors Inc said on Friday its China president, Veronica Wu, has resigned, without giving a reason for her departure."
"Tesla Falls Again, But Credit Suisse Is ‘Substantially’ More Confident",13 Oct 2014,"Tesla Motors (TSLA ) was down more than 5% on Monday morning, following Friday's downbeat reaction to the Model D's unveiling late Thursday."
"NVIDIA Launches Tesla K80, GK210 GPU",17 Nov 2014,"Kicking off today is the annual International Conference for High Performance Computing, Networking, Storage, and Analysis, better known as SC."
"What Is Tesla's D, and Why Is Everyone Talking About It?",10 Oct 2014,"Many cars come with impressive safety systems today, but few are going as far with advanced technology to address common safety concerns as Tesla."
Daimler cashes in on Tesla stake,21 Oct 2014,"Dieter Zetsche, Daimler's chairman and the head of Mercedes, said their partnership will not end with the stock sale and that his company will continue to buy..."
Tesla Announces a New Leasing Package for Its Electric Cars (Published 2014),27 Oct 2014,"The automaker is offering lower-cost leases through an arrangement with U.S. Bank, and a three-month trial period."
Tesla Is Building A Car Charger That Springs Out Of The Wall And Automatically Connects To Your Car Like A 'Solid Metal Snake',31 Dec 2014,Tesla Is Building A Car Charger That Springs Out Of The Wall And Automatically Connects To Your Car Like A 'Solid Metal Snake'.
Tesla's Struggle To Mass Produce Electric Cars,5 Nov 2014,"Improving its manufacturing process to meet demand continues to be a big challenge for Tesla Motors, whose CEO Elon Musk wondered out loud on Wednesday..."
Tesla Model S — is it a car or an iPad?,21 Oct 2014,"The display and touch screen are the two most expensive subsystems in the system. Screens also are the most expensive part of an iPhone or iPad, Rassweiler said..."
The Tech of the Tesla D Explained,10 Oct 2014,"The ""D"" in this new D line of Model S's stands for ""dual,"" referring to the second motor set between the Model S's two front wheels. That second motor makes it..."
My First Tesla Ride: 126mph Riding Shotgun on a Racetrack,25 Dec 2014,My first ever ride in a Tesla Model S just so happened to be on a racetrack traveling at 126mph. I survived to tell the following story ...
Tesla's electric Roadster has a charge range of over 400 miles,30 Dec 2014,Tesla says its Roadster 3.0 upgrade will include a new battery that can increase the range of its sports vehicle on a single charge to over 400 miles.
"When Tesla takes hold in Australia, your car dealer won't like it",27 Oct 2014,Electric vehicle maker Tesla will soon deliver its cars to Australian roads. This promises to change both the type of cars we drive and potentially the way...
"Tesla guts look more like an iPad than a car, analysis finds",14 Oct 2014,"The big 17-inch display and touch screen is much larger than the average automotive infotainment interface. It uses an NVIDIA Corp. Tegra 3, 1.4-gigahertz quad-..."
Tesla's X-Men Robots and Lyft's Pink Pool Noodles Bring a Touch of Whimsy to the Workplace,20 Nov 2014,"So Tesla's new robots are tagged Xavier, Iceman, Wolverine, Beast, Storm, Colossus, Vulcan, and Havok. Of that group, Storm is the only woman. That makes..."
Elon Musk says rivals are now using Tesla patents,14 Oct 2014,Elon Musk says rivals are now using Tesla patents ... Tesla Motors CEO Elon Musk says some rivals are finally taking him up on his offer to share some of Tesla's...
"Tesla Model S P85D - supercar-baiting electric sedan with 691 hp, 931 Nm and all-wheel drive - paultan.org",10 Oct 2014,"The new Tesla Model S P85D features all-wheel drive, with two motors combining to produce 691 hp and an astonishing 931 Nm of torque."
What's Inside the Tesla Model S Dashboard,14 Oct 2014,Nvidia packages the chips with other components inside what it calls a Tegra Visual Computing Module. There are two of those in the Tesla — the second-most...
"Tesla's 'D' will be Model S with all-wheel drive, 2 motors",9 Oct 2014,"Tesla will offer an all-wheel-drive system in its all-electric Model S sedan, CEO Elon Musk said, giving a glimpse of the first-of-its-kind powertrain that..."
What is the real range of an electric car? Tesla helps us find the answer.,31 Dec 2014,"As you can see in the graphs below, despite the published EPA range of 265 miles for the 85 kWh battery pack, the actual range will vary a lot depending on how..."
Tesla stock down on features disappointment,10 Oct 2014,"Shares of Tesla Motors stock tumbled Friday after CEO Elon Musk announced updates Thursday night to the company's only vehicle, the Model S high-performance..."
Elon Musk: 'People Don't Understand How Hard It Is To Manufacture Something',5 Nov 2014,"After Tesla reported earnings on Wednesday, beating Wall Street expectations with a modest $0.02 profit, CEO Elon Musk took questions from analysts."
Elon Musk promises Tesla 'D' details on October 9,2 Oct 2014,"Elon Musk teased Twitter on Thursday with a cryptic message and graphic for an upcoming Tesla Motors announcement slated for October 9. ""About time to unveil..."
Inside Elon Musk’s $1.4 billion score,14 Nov 2014,"The crazy, real-life story of how the CEO of electric-car maker Tesla dazzled, seduced, squeezed, bluffed, manipulated, and prodded his way to epic state..."
Tesla Model D Revealed,9 Oct 2014,"Tesla CEO Elon Musk will unveil whatever the Tesla ""D"" is."
New Tesla Model S Features 'Autopilot' and Supercar-Like Acceleration,10 Oct 2014,"That means a car so smart that it can safely navigate between lanes with a simple press of a turn signal, sense pedestrians, adhere to speed limit signs and..."
Here's how far every Tesla Model S can go on a single charge,30 Dec 2014,"With today's technology, the electric sedan can already travel more than 400 miles without stopping, the company claims."
2014 – The Year of the Tesla Model S,31 Dec 2014,"A new Tesla Model S owner reflects on the 2014 journey to ownership, going solar and beyond."
Tesla Model D: new car is company's most powerful yet,10 Oct 2014,"Tesla Motors chief executive Elon Musk has 'unveiled the D' – a smarter, faster, all-wheel-drive take on the Model S electric sedan. The new Tesla electric..."
"Tesla Unveils the 'D', a Dual-Motor Super Car With Auto-Pilot",10 Oct 2014,"Last week, Elon Musk promised to 'unveil the D' on October 9, whatever that meant. And on October 9, he delivered on that promise."
Tesla's first Model S battery swap station opens next week,19 Dec 2014,Tesla's automated battery swap stations that boost cars with a fully charged power pack instead of a slow charge are finally becoming a reality.
Here's The Insane Way Tesla Recruited Early Employees,13 Nov 2014,"Such was the case with Malcolm Smith, a Bay Area product design manager who would become one of Tesla's first 20 employees. ADVERTISEMENT."
Tesla's Model S Will Offer 360-degree Sonar,10 Oct 2014,But Musk says that his ultrasound system is “long-range” and offers “360 degree” coverage. He adds that it “establishes a protective cocoon around the car. It...
The Original Tesla Roadster Gets A Battery Boost For Longer Range,26 Dec 2014,"“The original Roadster battery was the very first lithium ion battery put into production in any vehicle,” the company wrote in a blog post. “It was state of..."
Tesla delays Model X crossover launch until late 2015 – News,5 Nov 2014,"Musk and Ahuja managed to spin this production delay into a humble self-compliment on Tesla's culture. “This also is a legitimate criticism of Tesla,” the..."
Tesla Direct Sales Drawing Dealer Fire in Australia,28 Oct 2014,"Australians have been able to buy Tesla cars online for several months, but the California-based company is to operate its own sales and service operations as..."
"Tesla Model S P85D: Dual motors, AWD, 691 hp, 3.2 to 60",9 Oct 2014,"Tesla Model S P85D: Dual motors, AWD, 691 hp, 3.2 to 60. The state of the art just got a serious upgrade. ... Hawthorne Airport is just about exactly under the..."
I Drove The Tesla Model S And The New Model D On The Same Day,15 Dec 2014,I Drove The Tesla Model S And The New Model D On The Same Day — See How They Stacked Up · The drive began on a formerly desolate stretch of far-West Chelsea in...
Tesla's New Model S Can Park Itself in Your Driveway,10 Oct 2014,"The Tesla's Autopilot Mode will learn the layout of your pad, meaning you'll be able to pull up to your house curbside, get out, then let the Tesla tuck itself..."
Tesla’s ‘head-and-shoulders’ paints a bearish picture for the stock,9 Dec 2014,"Tesla Motors' stock's latest bearish technical signal, a head-and-shoulders reversal pattern, warns of a potential selloff of roughly 25% that would send it..."
Here's The Untold Story Of How Tesla Motors Got Its Name,17 Nov 2014,"Here's The Untold Story Of How Tesla Motors Got Its Name ... Kevork Djansezian/Getty Long before Tesla Motors made a car, it needed a name. In 2003, Martin..."
"If You Wanted A Green Or Brown Tesla Model D, Elon Musk Says You're Out Of Luck",6 Nov 2014,"""[W]e're cancelling green and brown as colors,"" Musk said. ""[T]his helps us streamline the manufacturing and supply chain logistics and enables us to better..."
Tesla Is Talking To BMW About Car Batteries And Parts,24 Nov 2014,Tesla And BMW Are Talking Car Batteries And Parts ... FRANKFURT (Reuters) - U.S. electric carmaker Tesla Motors is in talks with Germany's BMW over a possible...
"Tesla, Twitter among premarket's biggest movers",2 Oct 2014,"Tesla Motors Inc was one of the biggest movers of Thursday's premarket session, after the company's chief executive hinted at a new product that would be..."
Exclusive Video Teardown: Tesla Model S | Electronics360,14 Oct 2014,"Exclusive Video Teardown: Tesla Model S · Major Components: - MCU, 16-bit HCS12X CPU, 50 MHz, 1 MB Flash, 64 KB RAM, 16-channel 12-bit ADC, Automotive – MFG:..."
Tesla is making a car charger that automatically moves and looks like a 'solid metal snake',31 Dec 2014,Musk tweeted this morning that Tesla is developing on an automatic charging system that can extend from the wall and connect to to a Model S...all on its own.
Riding shotgun in Tesla's fastest car ever,9 Oct 2014,"As rumored, Tesla is rolling out new all-wheel-drive-equipped versions of its Model S (check out our review of the original here). The top-of-the-line, dual-..."
Elon Musk: Tesla Must ‘Not Be Too Perfectionist’ With Its Future Products,10 Nov 2014,There are many other companies that do not follow this philosophy that may be a more attractive home for investor capital. Tesla is not going to change.” On the...
"Ricardo Reyes Rejoins Tesla As Communications Chief, Leaving Square",24 Nov 2014,Tesla Motors has turned to a familiar face to revive its communications operations. On Monday the company sent out an internal memo naming Ricardo Reyes as...
"Tesla teases the 'D' - but is it a diesel hybrid, self-driving Model S, or something else entirely?",6 Oct 2014,"Obviously, a diesel/plug-in hybrid (PHEV) would be the most exciting -- but it's antithetical to Tesla's mission to popularize the all-electric vehicle. A dual-..."
"Elon Musk’s Deleted Tweets, + Important Range Information From Tesla",30 Dec 2014,"The first tweet was from December 23, and it dealt with a range topic that has apparently been a bit controversial. Basically, owners of the new Tesla Model S..."
Tesla could soon start selling its own used cars,6 Oct 2014,"The second-hand business for most consumer products, including automobiles, is constantly booming. It doesn't matter if you go through the actual..."
Cortical Microinfarcts Detected In Vivo on 3 Tesla MRI,2 Dec 2014,"Conclusions—. We found an association of CMIs with clinical parameters, including age and cardiovascular risk factors. Although the prevalence of CMIs is..."
Tesla Robots Get X-Men Names,18 Nov 2014,10 of the world's largest robots are now installed and working hard in Tesla's Fremont factory. They are named after X-Men characters.
Tesla's autopilot isn't special (but it's still cool),17 Oct 2014,The sensor package that all Model S vehicle rolling off the assembly line now have installed bears much resemblance to what various automakers have been...
Tesla unveals AWD 691hp Model S P85D with autopilot and new driver assist systems,10 Oct 2014,Tesla took the wraps off its much rumored Model D tonight and the results look impressive. The new S P85D will run an AWD setup and put out a whopping 691...
Tesla's SUV Could Be Late — And Here's Why That's Good News,16 Oct 2014,Morgan Stanley auto analyst Adam Jonas published a note Thursday in which he cautioned that the forthcoming Tesla Model X SUV could be delayed.
Tesla unveils all-wheel-drive and autonomous features for its Model S,9 Oct 2014,"The all-wheel-drive system will be available on the performance-oriented P85 car in December, and on the two less expensive versions of the Model S in February."
Tesla’s new Roadster to cover two-thirds more miles per charge,26 Dec 2014,(REUTERS) – U.S. electric car maker Tesla Motors Inc will relaunch its Roadster model with a new battery pack that will increase the distance the car can...
Jim Chanos on Tesla at Sohn London,19 Nov 2014,"Jim Chanos, the founder of short-only hedge fund Kynikos Associates, went off on Tesla at the Sohn Conference in London. Advertisement."
Could Tesla Model S Get A Boost In Range — And Sales?,18 Dec 2014,"Can Tesla Motors (NASDAQ:TSLA) deliver a longer-range electric car soon, as its CEO has hinted is possible, or even retrofit the Model S to go farther per..."
Elon Musk on Tesla's patents,14 Oct 2014,Tesla CEO Elon Musk tells USA TODAY's Chris Woodyard says other companies have taken him up on his offer to use Tesla's patents for free.
Effects of Winter on Tesla Battery Range and Regen,24 Nov 2014,"A dashed yellow line appears on the center display indicating that regenerative braking is limited. If you've been accustomed to driving with regen on, this new..."
Orange Business Services to Provide Wireless Connectivity for Tesla Cars in France,3 Oct 2014,"Tesla Motors, the leader in premium electric cars, has chosen Orange Business Services to provide wireless connectivity to its fleet of Tesla Model S."
Elon Musk Hints At Tesla 'D',1 Oct 2014,"In a cryptic tweet on Wednesday, Musk wrote that it's ""about time to unveil the D and something else"" with an accompanying photo. What the ""D"" is or that ""..."
Why Tesla Has Been So Successful When Other Clean Energy Companies Have Failed,8 Oct 2014,"Thiel notes that Tesla has been able to do things that no other company has done or could do, by virtue of being in the right place at the right time. That..."
Elon Musk Offers a Glimpse of a Coming Tesla Model,2 Oct 2014,"Tesla Chief Executive Elon Musk provided a cryptic hint about a forthcoming car model on Twitter Wednesday evening. The serial entrepreneur, investor and..."
A Peek into Tesla’s Battery Swap Station at Harris Ranch,27 Dec 2014,The overall size of the battery swap station is large and can technically accommodate 6 Supercharger bays. Restrooms are situated in the center of the building...
Tesla Roadster 3.0 package ups range to over 640 km - paultan.org,31 Dec 2014,The Tesla Roadster has received a 3.0 upgrade packages that bumps the range of the electric sports car up by between 40-50% to over 640 km.
Here's What Could Really Be Going On With Tesla Sales,28 Oct 2014,Something strange happened early Tuesday morning when Tesla CEO Elon Musk tweeted a response to a Wall Street Journal article.
Analyst Estimates Tesla May Have 3000 Unsold Model S Sedans – News,14 Nov 2014,"Tesla Motors says demand for its all-electric Model S remains very high, but a Merrill Lynch analyst says Tesla may have a big backlog of unsold cars."
"Tesla plugs into Australia, delivers first Model S sedans down under",9 Dec 2014,"Tesla Motors has delivered its first plug-in electric Model S vehicles to customers in Australia, opening what is likely to be a lucrative market for the..."
Tesla closes on free Nevada land for gigafactory,28 Oct 2014,"Legally, the giant industrial park, which Gilman manages, is giving the 980-acre gigafactory parcel to Tesla. But as part of the deal, the state of Nevada is..."
"For all the Tesla hoopla, Nissan’s Leaf outsells it",10 Oct 2014,"Despite the hoopla about Tesla , Nissan Motor Co. Ltd. dominates the electric-vehicle market with its Leaf, and General Motors Co.'s Chevrolet Volt is the No. 2..."
"Tesla Unveils 'Roadster 3.0' Update, Brings Car's Range to 400 Miles",26 Dec 2014,"Tesla hasn't teased when Roadster owners might be able to buy the update package, nor how much it will cost."
Scaling Tesla Service Centers with Production,21 Dec 2014,"Summary. I believe that Tesla has fallen behind in scaling its service centers supporting the Model S roll out, at least when it comes to the New England area..."
This is Tesla's D: an all-wheel-drive Model S with eyes on the road,9 Oct 2014,"For a price, the new models of the S will get a ""D"" on the end. It's not just a badge, but a new system that puts a motor in the front as well as the back of..."
"Tesla's next charger will automatically connect to your car, 'for realz'",31 Dec 2014,One of the constant (if minor) hassles of electric car ownership is having to plug in whenever you get home. Wouldn't it be nice if the charger could do...
Tesla launching upgraded Roadster electric car in spring 2015,30 Dec 2014,"Tesla has announced that a newer, improved version of its Roadster electric car is on its way for 2015. In a blog post, they explain the upgrades:"
"Tesla Adding All-Wheel Drive, Safety Features",15 Oct 2014,Luxury electric car maker Tesla Motors is making its Model S sedan faster and safer in an effort to compete better with other high-end sedans.
Life With Tesla Model S: Tires Cost Me More Than My 'Fuel' Does,13 Nov 2014,"On the other hand, Model S owners with the optional 21-inch rims can spend as much as $500 for each high-performance tire replacement--and expect to get only..."
Tesla Second Hand Market Emerges,26 Oct 2014,Tesla second hand market emerges as existing Model S owners sell in exchange for the dual motor and autopilot option.
Tesla Posts $74.7 Million Loss in Q3 2014,6 Nov 2014,"Tesla Motors delivered more Model S electric cars than ever before in Q3 2014, but it still posted a $74.7 million loss."
Tesla's Model S is like a rolling iPad,1 Nov 2014,"IHS said the major module, or “head unit,” of the infotainment system is the most complex design it has seen in a car. It contains more than 5,000 discrete..."
"Elon Musk teases 'epic' Tesla product launch, but is it a self-driving",6 Oct 2014,"Tesla Motors, the electric vehicle giant, is set to join rivals in the race for self-driving cars as investors gear up for a surprise announcement later..."
"Tesla is World's First Digital Car « Breaking Energy - Energy industry news, analysis, and commentary",24 Oct 2014,Elon Musk described the new Tesla Model D as a digital vehicle compared to conventional ICE autos which are analog mechanical machines.
Nikola Tesla Slept Here,30 Oct 2014,At the Wyndham New Yorker Hotel—the inventor's last home—chief engineer Joe Kinney keeps the flame alive.
"Tesla unveils new Roadster, giving sporty electric car new huge range | The Independent",29 Dec 2014,"Tesla has updated its sporty Roadster electric car, improving its range by as much as 50%. The company has updated the battery, as well as the car's..."
tesla model S P85D dual electric motor features autopilot technology,13 Oct 2014,"the tesla 'model S P85D', which comes with either a 60 or 85 kWh battery, is the world's first dual electric motor production car. with a generator on each axle..."
Four Reasons Why Tesla Won't Sink,17 Dec 2014,"Anyone with a 401(k) knows the stock market can be a bouncy, rough ride. Tesla investors know this, they're used to it, and frankly, they don't care. A stock..."
We Spoke To The First Owner Of Tesla’s New Car — Here's What He Had To Say,12 Dec 2014,"Last week, a Tesla investor posted on Reddit that he had spotted Tesla's latest car — the dual-motor Model S — in a parking lot in Woodland Hills, Calif."
This Is The Supercar Elon Musk Wanted To Match With The Tesla D,13 Nov 2014,"This Is Elon Musk's Favorite Car That Isn't A Tesla ... Last year, CEO Elon Musk touted the ""insane"" acceleration of the new Model S P85D high-performance sedan."
BMW Flatly Denies Tesla Partnership,10 Dec 2014,"It turns out that BMW was not actually planning to join forces with Tesla and share parts and knowledge. Apparently, the rumor we posted not long ago is."
IHS teardown of Tesla Model S finds more commonality with smartphones and tablets than autos in user-facing ...,14 Oct 2014,"An initial report from IHS' Teardown Analysis Service finds that, in terms of design, components and manufacturing, the Tesla Model S user-oriented..."
Tesla's stock plunges along with oil prices,8 Dec 2014,"Tesla's stock plunges along with oil prices ... Is cheaper gas here to stay? And if so, is that a problem for electric car maker Tesla? That's what investors..."
"Tesla Opens Car 'Gallery,' Charging Station In Paramus",11 Dec 2014,High-end electric car maker Tesla opened a new showroom in Paramus on Thursday.
Daimler AG Divests Itself of Tesla Investment – News,22 Oct 2014,Daimler has sold its 4 percent stake in the electric-car maker. Read why at Car and Driver.
Mercedes Parent Company Daimler Sells 4-Percent Stake in Tesla,22 Oct 2014,Mercedes-Benz parent company Daimler sells its 4 percent stake in Tesla Motors.
"2014 Tesla Model S: Killing 3 Versions, 2 Colors, Some Options",11 Nov 2014,"In an effort to simplify its assembly process and boost production rates, Tesla Motors has streamlined its 2014 Tesla Model S electric-car lineup and..."
Light Blue Unplugged Performance Tesla Model S (VIDEO),13 Nov 2014,Light Blue Unplugged Performance Tesla Model S (VIDEO)
Elon Musk Sent These Angry Emails To Tesla When He Wasn't Getting Enough Press Attention,12 Nov 2014,"Elon Musk Sent These Angry Emails To Tesla When He Wasn't Getting Enough Press Attention ... Today, Elon Musk is one of the most-covered figures in business — a..."
