Headlines,Dates,Descriptions
'Motor Trend' names Tesla Model S as Car of the Year,12 Nov 2012,"'Motor Trend' names Tesla Model S as Car of the Year ... In a move sure to shock the auto world, Motor Trend has named a startup company's plug-in electric..."
NVIDIA Launches Tesla K20 & K20X: GK110 Arrives At Last,12 Nov 2012,"At the SMX level GK110 has 256KB of register file space, composed of 65K 32bit registers, as compared to 128KB of such space (32K registers) on GF100. Bandwidth..."
"Tesla Model S Price Hike Appears Likely, Analyst Notes",23 Nov 2012,"Tesla Motors has made it clear that it is preparing to increasing Model S prices for new reservations for the electric car, Maxim Group analyst Aaron Chew..."
A Used Tesla Roadster Isn't as Cheap as You'd Think,18 Oct 2012,"High prices, a volatile hydrogen market, and the closure of fueling stations have bedeviled many of the California drivers who bought fuel-cell electric..."
"Car Dealers Sue Tesla, Citing State Franchise Laws",9 Nov 2012,Car dealers in New York and Massachusetts have filed a lawsuit that seeks to block Tesla from selling its pricey electric vehicles in those states.
Tesla Model S Motor Trend Car Of Year,13 Nov 2012,"Tesla's Model S Just Won A Major Car Award — Here's Why It's A Big Deal ... At an event in New York City last night, Tesla Motors' Model S was named Car of the..."
NVIDIA Launches Tesla K20 & K20X: GK110 Arrives At Last,12 Nov 2012,"Efficiency Through Hyper-Q, Dynamic Parallelism, & More. When NVIDIA first announced K20 they stated that their goal was to offer 3x the performance per..."
California Grants Tesla $10 Million To Build The Model X Electric SUV,10 Oct 2012,"Photo: Tesla Motors California regulators on Wednesday approved a $10 million grant to Tesla Motors to help manufacture its next electric car,..."
Tesla Model S wins Motor Trend's Car of the Year. Are electric cars here to stay?,13 Nov 2012,Tesla Motors made history Tuesday when the Tesla Model S became the first all-electric vehicle to win Motor Trend's Car of the Year award.
Tesla uses TrueTouch for infotainment control,18 Oct 2012,Tesla Motors is using Cypress Semiconductor's TrueTouch automotive touchscreen solution for the infotainment system in its Model S. The 17-inch.
Auto Dealers Whine That Tesla Stores Are Illegal,8 Oct 2012,Dealership associations have long lobbied to make it illegal for automakers to sell cars directly to consumers. The idea behind the protectionist law is to...
Ouch: Romney Calls Tesla a 'Loser',3 Oct 2012,"In Wednesday night's debate, Republican nominee lumped Tesla Motors in with the bankrupt solar panel manufacturer Solyndra, calling them both losers that..."
Tesla's Model S Gets Bragging Rights,14 Nov 2012,"But despite kudos from a car mag, it's still a well-off man's car at a rich man's price."
"NVIDIA Unveils World's Fastest, Most Efficient Accelerators, Powers World's No. 1 Supercomputer",11 Nov 2012,"SALT LAKE CITY, UT - SC12 -- NVIDIA today unveiled the NVIDIA® Tesla® K20 family of GPU accelerators, the highest performance, most efficient accelerators..."
"Tesla Revived The Electric Car, But Can It Sell It?",18 Nov 2012,Electric automaker Tesla's new Model S has received a lot of praise from the automotive press for breaking the stigma on electric cars.
Updated:] Times Test Garage: Tesla Model S reveals some gremlins,9 Nov 2012,"Nov. 9, 2012 update: Tesla has responded to several of these issues. Please see below for details. Beyond the all-electric drivetrain on the Tesla Model S,..."
Tesla Creates Roadster Buyback Program,19 Oct 2012,"Tesla Motors has created a program to allow Roadster owners to trade in their current car for a credit on a Model S, the San Francisco Chronicle reported."
Tested: 2012 Model S Takes EVs to a Higher Level,21 Dec 2012,"But “gets by” understates the Model S's performance. We measured a zero-to-60-mph time of 4.6 seconds, a quarter-mile pass of 13.3 seconds at 104 mph, and a..."
Tesla Creates Roadster Buyback Program,19 Oct 2012,"Tesla Motors has created a program to allow Roadster owners to trade in their current car for a credit on a Model S, the San Francisco Chronicle reported."
Tested: 2012 Model S Takes EVs to a Higher Level,21 Dec 2012,"But “gets by” understates the Model S's performance. We measured a zero-to-60-mph time of 4.6 seconds, a quarter-mile pass of 13.3 seconds at 104 mph, and a..."
Tesla celebrates production of 1000th Model S car,30 Oct 2012,"After a sluggish start in its Model S car production, it seems electric-car company Tesla is getting back on track for the year's end."
2012 Tesla Model S Signature Series: Is It Worth The Premium?,22 Oct 2012,"The first 1000 or so 2012 Tesla Model S electric sport sedans to be delivered to U.S. customers will be fully-loaded, limited-edition ""Signature"" cars."
SPOTTED: Yellow Tesla Roadster In Germany,24 Oct 2012,"SPOTTED: A Bright Yellow Roadster Cruising In Germany ... Despite criticism of electric cars, there's no denying that Elon Musk got it right with the Roadster,..."
Times Test Garage: Tesla Model S,5 Nov 2012,"After bidding farewell to our Hyundai Santa Fe Sport last week, we welcome to The Times Test Garage a very different vehicle: the Tesla Model S."
Tesla Model S: the car of the future,20 Nov 2012,"By concentrating all the car's masses low in the chassis, the Model S has a centre of gravity just 45cm (18in) from the ground. So despite weighing 2.1 tons –..."
Tesla & Fisker: The Game of Favorites,11 Oct 2012,"For two companies with remarkable similarities, how is it that Tesla basks in the sun while Fisker's Battleship is sunk?"
Tesla And SpaceX Founder Musk Buys $17 Million Bel Air Mansion,28 Dec 2012,Tesla and SpaceX founder Elon Musk has purchased the $17 million Bel Air manse he has been living in for the past few years.
Romney Slams Tesla & Fisker Again In Final Presidential Debate,23 Oct 2012,The CEOs of Tesla and Fisker may have thought they were home free--but it was not to be. Both startup electric-car companies were named at the very end of...
Tesla Model S: 1st Car of the Year with no internal combustion engine,13 Nov 2012,"Motor Trend heaps praise on the Model S, saying it drives like a sports car and sashays like a supermodel working a Paris catwalk. I never thought about a car..."
"Elon Musk Sold PayPal, Didn't He, So We View Tesla as Takeover Candidate",17 Dec 2012,"Yahoo · Elon Musk Sold PayPal, Didn't He, So We View Tesla as Takeover Candidate. Suzanne McGee."
"Elon Musk on SpaceX, Tesla, and Why Space Solar Power Must Die",4 Oct 2012,"One thing we learned today: While Musk loves electric cars and spaceflight, there's one thing he hates: space solar power. ""You'd have to convert photon to..."
Tesla To Be Cash Flow Positive By The End Of November,17 Oct 2012,"Just last week, Tesla revised its 2012 revenue projections downward from some $600 million to between $400 and $440 million, blaming production startup..."
2013 Motor Trend Car of the Year: Tesla Model S,10 Dec 2012,"The 2013 Motor Trend Car of the Year is one of the quickest American four-doors ever built. It drives like a sports car, eager and agile and instantly..."
2013 Tesla Model S,10 Dec 2012,"Two years ago, our first-ever Green Car Reports Best Car To Buy award went to the first modern battery-electric car sold in the U.S. How far we've come."
Physicist Tesla Jeltema honored by Silicon Valley Business Journal,7 Dec 2012,"December 07, 2012. By Tim Stephens. Share this story:TwitterFacebookLinkedInReddit. Tesla Jeltema. UCSC physicist Tesla Jeltema is among 40 accomplished..."
U Design: Tesla Model C Concept Study for a Compact Electric Hatch by Dejan Hristov,5 Nov 2012,"“This is a modern, harmonic, unique design, with a sports image, for a city car equipped with an electric motor and lithium-ion battery. This car has a glass..."
"The Audi A3 Electric Goes Old School To Take On BMW, Tesla",15 Nov 2012,Audi is cagey about whether the prototype will go into production. What the company has said is that a plug-in electric version of the car will go on sale in...
Congratulations Mr. Musk – Tesla Motors' Announces First Profits (ever),6 Dec 2012,"Inventor and entrepreneur Elon Musk is nothing if not charismatic, which is a necessary thing when trying to manufacture and market the first electric."
We Hear: Tesla Sets Up Roadster-to-Model S Trade-In Program,22 Oct 2012,"Tesla is ready to help out those owners who feel that their Roadsters aren't new and shiny enough. According to a new report, the electric car maker will be..."
Hitachi extends oval-bore MRI to 3 tesla with Trillium Oval,24 Nov 2012,"At the 2011 RSNA meeting, Hitachi Medical Systems America raised eyebrows with the launch of Echelon Oval, a 1.5-tesla MRI scanner with an oval-shaped..."
Is the Tesla Model S the First Sexy Green Car?,30 Nov 2012,"With a nine-month waitlist, the all-electric sedan counts Morgan Freeman and Jim Berk as owners -- and might have enough style to win over luxe-loving..."
"SGI Supports Intel Xeon Phi Coprocessor, NVIDIA Tesla K20 and K20X GPU Accelerators across All Servers",13 Nov 2012,SGI has announced support for the Intel Xeon Phi coprocessor and NVIDIA Tesla K20 and K20X GPU Accelerators throughout its server product line.
Driver’s Notebook: Behind the Wheel of the Tesla Model S,30 Nov 2012,Five impressions from the THR test-drive of the all-electric sedan.
Tesla Model S named Motor Trend Car of the Year by unanimous decision,13 Nov 2012,"Share this story ... Motor Trend this week named the Tesla Model S its 2013 Car of the Year, making it the first electric vehicle to ever take home the award, and..."
Tesla Model S World Record – Over 400 Miles Per Charge,11 Dec 2012,"The father and son team of David and Adam Metcalf, just finished a world-record attempt to drive the longest on a single charge in a Tesla Model S, over."
[Updated:] Times Test Garage: Tesla Model S reveals some gremlins,7 Nov 2012,"Nov. 9, 2012 update: Tesla has responded to several of these issues. Please see below for details. Beyond the all-electric drivetrain on the Tesla Model S,..."
Tesla Model S Burnout Video,12 Dec 2012,"Tesla's Model S Can Do Burnouts Like A Muscle Car ... Fans of Tesla's Model S love its sleek styling, high tech interior, and, of course, its environmentally-..."
Tesla Model S named '2013 Motor Trend Car of the Year',13 Nov 2012,"For the first time since 1949, Motor Trend Magazine has given its ""Car of the Year"" award to a car that DOES NOT have an internal combustion engine.From…"
Tesla Model S named '2013 Motor Trend Car of the Year',13 Nov 2012,"For the first time since 1949, Motor Trend Magazine has given its ""Car of the Year"" award to a car that DOES NOT have an internal combustion engine.From…"
"High Stress Time for Tesla, Again",21 Nov 2012,"For the fourth time in only one year, Tesla Motors is changing its CEO. Chief investor Elon Musk is taking over as chairman, replacing Ze'ev Drori,..."
David Blaine Preps for 'Electrified' by Getting Hit With Tesla Coil Currents,5 Oct 2012,"By Liat Clark, Wired UK How does David Blaine prepare in the days before being encircled by 1 million volts of electricity, emitted by seven Tesla coils,..."
How One Guy Raised $1.3 Million for a Tesla Museum,19 Oct 2012,"How One Guy Raised $1.3 Million for a Tesla Museum ... Matthew Inman, creator of the humor site The Oatmeal, led an online drive that raised over $1 million for a..."
"NVIDIA Launches Tesla K20X Accelerator Card, Powers Titan Supercomputer",12 Nov 2012,"The Tesla K20 family accelerates the broadest range of scientific, engineering and commercial high performance computing and data center applications. Today,..."
The Tesla Model S - Best Inventions of the Year 2012,31 Oct 2012,"The Tesla Model S ... This electric four-door sedan has the lines of a Jaguar, the ability to zip for 265 miles (426 km) on one charge—that's the equivalent of 89..."
"Mitt Romney calls Tesla ""loser"" like Solyndra in presidential debate",4 Oct 2012,"Republican politicians, Romney included, never tire of trotting out the failed Silicon Valley solar-energy startup as a symbol of all that is wrong with Obama's..."
Tesla could widen EV technology's appeal to sceptical fleets,14 Nov 2012,An electric vehicle (EV) which ends range anxiety could give the segment's sales a much-needed boost and persuade fleets to look again at the technology.
How Far Will A Tesla Model S Go? One Owner Did 405 Miles,10 Dec 2012,"Back in May, Tesla Motors [NSDQ:TSLA] released range estimates for the 2012 Model S. While the company predicted that 250-300 miles would be typical for the..."
You Built What?!: A Tesla Coil Gun That Produces Foot-Long Sparks,8 Oct 2012,"The coil induces a current in the secondary coil, a piece of plumbing pipe wrapped in copper wire. The current flooding the wire creates a magnetic field, which..."
War of currents: Tesla vs Edison - EDN,12 Oct 2012,"George Westinghouse and Nikola Tesla. Seeking to make a long distance electric power transmission a reality, they combined their skills, their genius, and their..."
Why David Blaine's million-volt stunt is shockingly safe,5 Oct 2012,"Magician David Blaine's latest stunt boasts lots of high-voltage snap, crackle and pop — but experts say he'll be safe from electrocution as long as he..."
Tesla Model S 60-kWh Version: EPA Range Rated At 208 Miles,7 Dec 2012,"Without any fanfare, the EPA has released its range rating for the second version of the Tesla Model S to come to market. The 2013 Tesla Model S fitted with..."
Google's Bradley Horowitz Buys A New Tesla Model S,22 Oct 2012,"Bradley Horowitz, the Google+ executive, must be doing well. Over the weekend, he picked up a new Tesla Model S. The car goes for around $55000 to $90000..."
DIY hacker builds 20000-volt Tesla coil lightning-blasting Nerf gun,9 Oct 2012,US basement hacker Rob Flickenger has developed an incredible 20000-volt Tesla coil lightning-blasting Nerf gun.
"NVIDIA Powers Titan, World's Fastest Supercomputer For Open Scientific Research",28 Oct 2012,"SANTA CLARA, CA - Titan, the world's fastest open-science supercomputer,(1) was completed this month at Oak Ridge National Laboratory in Tennessee,..."
Tesla Model S Named Motor Trend's First All-Electric Car Of The Year,14 Nov 2012,Tesla Model S Named Motor Trend's First All-Electric Car Of The Year. The news prompted Elon Musk to mock Mitt Romney. Who's the loser now? ... In a striking sign...
Top 10 Most Popular Car Colors - 2012-12-21 - Top 10 Most Popular Car Colors,21 Dec 2012,"2012 Tesla Model S, shown in Pearl White White is the most popular car color, according to the 2012 DuPont Automotive Color Popularity Report*."
This is What a Tesla Model S EV Burnout Looks and Sounds Like,11 Dec 2012,wow. so it really is just the revving of the engine that makes burnouts cool. they should just put speakers on the edges of the car that blast the recorded...
Group Buying Long Island Estate for Tesla Memorial,5 Oct 2012,"Enthusiasts of Nikola Tesla, an eccentric genius who lit the world with alternating current but died penniless, have finally succeeded in raising enough..."
"Looking Forward: Tesla's Future May Include Electric Trucks, Driverless Cars",13 Nov 2012,"While we're smitten the Tesla Model S, CEO Elon Musk tells us there's much more to come, including the Model X, an electric truck, and self-driving cars."
Dealers call Tesla factory stores illegal,8 Oct 2012,"After opening several stores without much pushback, Elon Musk's ambition to replicate the Apple experience in Tesla factory stores is now facing potential..."
"2013 Tesla Model S Review, Ratings, Specs, Prices, and Photos",19 Nov 2012,"No matter what its capacity may be, the battery pack forms the floorpan of the 2013 Model S, powering a 270-kW (362-hp) motor that drives the rear wheels."
Electric Car Owners Are Richer & Smarter,20 Nov 2012,A new study finds that drivers who own or lease electric cars are wealthier and better-educated than the general public. Advertisement.
Nikola Tesla the Eugenicist: Eliminating Undesirables by 2100 | History,16 Nov 2012,"Like any man, Tesla was far from perfect and sometimes had very warped ideas about how the world should operate. One of Tesla's most disturbing ideas was his..."
Auto Dealer Groups Escalate Battle Against Tesla Stores,10 Oct 2012,"Blankenship insists that Tesla understands the nuances of these franchise laws and operates according to the restrictions of each state. In most places, for..."
"Just Like Apple, Tesla Goes To The Mall",5 Nov 2012,"GIGAOM ROADMAP, SAN FRANCISCO -- Back in 2000, no one wanted to buy Apple's products. Steve Jobs realized that potential customers needed to see and play."
Lecture to feature Tesla Motors co-founder | Nebraska Today | University of Nebraska–Lincoln,13 Nov 2012,"Martin Eberhard will discuss ""Electric Vehicles: The Big Picture"" at 4 p.m. today in Othmer Hall 106. Eberhard co-founded Tesla Motors, maker of a battery..."
5 Reasons Michael Faraday Is as Cool as Tesla,26 Oct 2012,"Wikimedia Commons The Internet is obsessed with Nikola Tesla, with good reason. But I would argue that one of his predecessors, Michael Faraday, is just as..."
Tesla Model S 60-kWh Is More Efficient Than 85-kWh Car: Why?,14 Dec 2012,"Sharp-eyed Tesla Model S buffs may be wondering why the mid-range 60-kWh car, which costs $10000 less, is rated more efficient than the top-of-the-line..."
"Tesla Model S Lands in Europe, Prices Start From €71400 in Germany",21 Dec 2012,"With U.S. deliveries having started since June, Tesla Motors is now introducing its Model S all-electric luxury saloon in the European market – but only."
Tesla coil electricity fight,5 Nov 2012,"At the Belfast Festival, two performers equipped with special suits and Tesla coils went head-to-head in an epic showdown."
"More Updates For 2012 Tesla Model S: Voice Commands, Faster Acceleration",3 Dec 2012,"Tesla has released details of an impending software update, for the 2012 Tesla Model S electric sedan. Among the changes, owners will now be able to use new..."
Automobile Magazine names Tesla Model S 'Car of the Year',1 Nov 2012,"Automobile Magazine names Tesla Model S 'Car of the Year' ... Automobile Magazine has named the Tesla Model S its ""Car of the Year,"" citing the car's design and..."
Tesla Model S,22 Oct 2012,"The Tesla Model S sedan is an extremely radical vehicle, even if it doesn't particularly look like it. It is one of only two specifically designed battery-..."
Tesla Model S Gets European Price Tag - Will Be Considerably More Expensive than US Version,20 Dec 2012,"This means only cars with the top two battery packs (60- and 85-kWh) will be available. Now, they have announced the base price for the cheapest car they..."
Tesla Supercharger Network Expands Into East Coast,24 Dec 2012,"The 2013 Tesla Model S comes with one feature no other electric car can match: free quick-charging at an expanding network of Supercharger stations,..."
"Tesla Model S Prices Bumped by $2500 to $59,900, Battery Replacement Costs $8000-$12,000",30 Nov 2012,"Tesla Model S Prices Bumped by $2500 to $59,900, Battery Replacement Costs $8000-$12,000 ... Tesla has opened up about the Model S four-door's recently announced..."
2013 Motor Trend Car of the Year Contender: Tesla Model S,7 Nov 2012,Will the Tesla Model S become Motor Trend's 2013 Car of the Year? Read about the Model S right here on Motor Trend.
Feature Flick: Tesla Model S Out-Drags BMW M5,9 Oct 2012,"When it comes to price and weight, there's little difference between the two. The BMW M5 seen here wears an as-tested sticker of $106,695 (after destination)..."
Tesla Roadster Replacement Coming No Sooner than 2015,5 Nov 2012,"Now, after the launch of the Model S, the company will begin production of the Model X SUV, which will be followed by an all-electric BMW 3-Series rival,..."
UCF Researcher Breaks Electric Car World Record,11 Dec 2012,Can an electric car survive a 400-mile trek around Central Florida on only one charge? University of Central Florida researcher David Metcalf put that.
Next Tesla Roadster to Be Called 'Model R',9 Nov 2012,"We can understand this, as all manufacturers want some sort of linearity and uniformity in their naming strategy, so this information is actually very..."
First all-electric Tesla luxury sedan in Ohio now driving around Fairlawn,3 Dec 2012,"After having lived with it for more than a month, owner David Levy said the Tesla sedan has proved that all-electric cars can be everyday vehicles."
An Interview with Elon Musk - Motor Trend,13 Nov 2012,"It's been a monster year for Elon Musk. He bet most of his own money on two of the riskiest businesses imaginable and from the looks of it, it's finally..."
"Tesla Science Center at Wardenclyffe « Inhabitat – Green Design, Innovation, Architecture, Green Building",11 Oct 2012,"Fearing the historic property would be sold to those unsympathetic to Tesla and his work, Matthew Inman of the comic web site, The Oatmeal,..."
Unlikely Rivals: Tesla Model S Challenges BMW M5 to a Drag Race in New Video,10 Oct 2012,The Tesla Model S meets the BMW M5 on the drag strip in this Video Find. Which super-sedan will win the race?
Tesla Motors' Darryl Siry Resigns,21 Nov 2012,Tesla Motors' Darryl Siry Resigns.
Tesla's East Coast Superchargers Allow Boston to Washington Travel,27 Dec 2012,Tesla's East Coast Superchargers Allow Boston to Washington Travel ... Tesla Motors' range-extending Supercharger recharging stations have officially opened up on...
Tesla Model S Shows Muscles Against BMW M5 F10,10 Oct 2012,"The challenge was a 0-100 mph (0-160 km/h) drag race, where the 560 hp BMW would try to keep up with the 416 hp Tesla - or is it the other way around?"
"Studies: Smart, rich people buy electric cars",19 Nov 2012,Owners of plug-in electric cars want to rid their lives of oil dependence.
Tesla Roadster Totaled in 100 mph Crash,21 Nov 2012,"As if the quarter-mile drag it managed to finish in 12.8 seconds wasn't enough, this news might come as proof that the Roadster can actually go that fast."
How Two Billionaires Are Supercharging The Electric Car To Upend Big Oil,26 Nov 2012,"The future of electric cars rests with two billionaires, Elon Musk and Idan Ofer, and their winner-take-all battle over charging formats."
Tesla Model S 60-kWh Variant Given 208 Mile Range Rating By EPA,7 Dec 2012,"Aside from their higher purchase prices, the biggest reason consumers shy away for electric vehicles as primary transportation seems to be their limited..."
2010 Tesla Roadster,11 Oct 2012,"Not long ago, it was hard to use the term ""sporty"" in the same sentence with the word “electric.” That being said, as the technology progressed,..."
Tesla's Model S named first electric car to get Motor Trend's top honors,13 Nov 2012,Tesla's Model S has been named Motor Trend's car of the year — the first electric car to get the nod in Motor Trend's 64-year history.
2012 Tesla Model S: Most Important New Car Since Ford Model T?,24 Oct 2012,There's no denying that the Ford Model T is one of the most important cars of all time. It jump-started the auto industry as we now know it. But Tesla is...
Daimler changes Tesla board member in shift to hyrids and EV's,19 Dec 2012,"As Daimler is focusing on developing more hybrid and all electric cars, their realigned management structure meant changing Daimler's representative on..."
Driving the 2012 Tesla Model S,28 Nov 2012,Press the foot on the accelerator and you literally feel like you're about to take flight. It's totally fun and you don't even need a pilot's licence. Bonus.
"Car of the Future Tesla Roadster Runs out of ""Fuel"" at Top Gear",21 Nov 2012,"If anyone had doubts about electric Tesla Roadster reaching high speeds, Top Gear has given the sentence: since it made the same time around the track as a..."
2014 Tesla Model X Preview The most perfect self-propelled vehicle ever?,26 Nov 2012,Tesla is a start-up car company on the verge of world domination. Every new model to come out of Elon Musk's brilliant mind and company has sent ripples...
"Tesla Model S 60-kW-h Version Rated at 94/97 MPGe, Goes 208 Miles",11 Dec 2012,"Tesla Model S 60-kW-h Version Rated at 94/97 MPGe, Goes 208 Miles ... The EPA has released official ratings for the mid-range Tesla Model S with the 60-kw-h..."
"Pre-caffeine tech: WoW slaughter, Tesla Coil Nerf gun!",9 Oct 2012,"Our pre-caffeine roundup is a collection of the hottest, strangest, and most amusing stories of the morning. Hackers slaughter thousands in ""World of..."
Million Volts for David Blaine in ‘Electrified’ Endurance Test,1 Oct 2012,The endurance artist David Blaine plans to stand atop a pillar for 72 straight hours while being subjected to electrical jolts from Tesla coils.
Origin in deal with Tesla to help bring Model S to Australia,21 Nov 2012,Origin Energy enters partnership with Tesla Motors to supply 100% renewable charging for Model S customers in Australia.
Tesla Model S wins Automobile car of the year [w/video],1 Nov 2012,Tesla Model S wins Automobile car of the year [w/video] ... Automobile Magazine recently spent the better part of three days getting to know 28 of the latest and...
Tesla Motors preparing to distribute the Model S in Europe and Canada,12 Dec 2012,"Tesla Motors has opened a warehouse, assembly, and distribution center, in Tilburg, Netherlands, that will pave the way for Tesla Model S distribution in..."
Nikola Tesla Airport Sees More Swiss Flights,22 Dec 2012,"Last Saturday, December 15 Belgrade's Nikola Tesla Airport reported having scheduled new flights between Belgrade and Basel, Switzerland."
Road test: 2012 Tesla Model S,19 Oct 2012,"While build and material quality certainly befit the Model S's $100K+ price-tag, you probably won't even notice them – nor the Mercedes-Benz-sourced column-..."
SN Blog | SpaceX's Elon Musk Takes SolarCity Public,13 Dec 2012,"SolarCity, the San Mateo, Calif.-based solar-panel installation firm backed by SpaceX founder Elon Musk, went public Dec.13. By midday, shares had risen 50..."
Road test: 2012 Tesla Model S,19 Oct 2012,"While build and material quality certainly befit the Model S's $100K+ price-tag, you probably won't even notice them – nor the Mercedes-Benz-sourced column-..."
Tesla Adds $2500 to Model S Price Tag,30 Nov 2012,"The expected output forecast for 2013 is around 20,000 units, if everything goes according to plan. If you want to purchase a Tesla Model S,..."
Will.I.Am of the Black Eyed Peas Gets Car of the Future,21 Nov 2012,"Since flying cars from science fiction books in the early eighties have not been invented (yet), Will I. Am of the Black Eyed Peas should be satisfied with..."
Popular Mechanics honors breakthrough innovations,1 Oct 2012,"The magazine's editors name the most innovative products, from the Lytro camera to Microsoft's Surface tablet, and give props, too, to bright minds like..."
"Tesla Model S Heading To Europe, On Sale In Australia Early 2013",5 Nov 2012,"Tesla's new Model S electric sedan is on its way to the European market, and an Australian debut is set for early next year. “Our goal has always been to..."
Thomas Edison (With Patents)Vs. Nikola Tesla - Battles,15 Dec 2012,"3. This is where I like it..Tesla could have radio waves go and damage Edison's brain, possibly rot it. He could create a robot that fires electricity..Or a..."
Toyota's new electric vehicle headed to fleets,21 Oct 2012,Toyota is only making a few Scion iQ EVs and is focusing on fleets.
Tesla Model S Named to TIME Magazine's Best Inventions of 2012 List,3 Nov 2012,"By all accounts, the Tesla Model S is a formidable offering in the electric vehicle world, a market that's still considered to be in its infant stage."
Winter tire recommendations | Page 26,8 Nov 2012,"For highway driving, as well as for driving on proper winter roads (no sand, no salt) I find the Frigus to be very trusty and safe."
U Design: VW Ayoreo Design Concept for a More Affordable Alternative to the Tesla Model S,22 Dec 2012,"It's been a few years since the first modern-era electric cars started to become available to the masses, and even though they haven't exactly set the."
Video: Tesla Model S Doing a Burnout!,13 Dec 2012,Now this video is something you can definitely put in the column of things you'd never expect to see in a lifetime. Road & Track's West Coast Editor Jason.
¿El próximo Toyota Supra será un deportivo eléctrico con tecnología Tesla?,17 Nov 2012,"Durante años que hemos tenido rumores de un posible sucesor o nueva generación de los deportivos Toyota Supra y MR2, sin embargo esta semana tenemos..."
Over $1.3 Million Raised To Restore Nikola Tesla's Old NY Lab,1 Oct 2012,"In August, a fundraising campaign launched by The Oatmeal's Matthew Inman to help save Nikola Tesla's old lab in New York, the Wardenclyffe Tower."
The 10 best tech cars of 2012 | Extremetech,26 Dec 2012,"The top 10 tech cars of 2012 lead the way with newer, better, more affordable technologies. And the best of the best? Tesla's Model S."
SGI UV 2000 supers are Intel and Nvidia inside,20 Nov 2012,Supercomputer makers used to stuffing processors and networks into machines to build clusters or shared memory systems have to adapt their machines to take...
Supra successor may be all-electric sourced from Tesla; MR2 returning too?,14 Nov 2012,Rumors of a revival of the Toyota Supra and MR2 have been swirling for years right up until just this week when high-level Toyota employees all but...
Tesla Flagship Store Opens in Canada | AutoGuide.com,16 Nov 2012,"Luxury EV maker Tesla opened one of its boutique stores in Canada to the public today, marking the brand's first location in the country."
Designers on Design: Franz von Holzhausen on the McLaren P1,1 Oct 2012,We catch up with Tesla Motors designer Franz von Holzhausen who shares his thoughts on the McLaren P1. Read the interview. here.
Volvo fast charger boasts 90-minute EV charging time,6 Nov 2012,"The Volvo fast charger promises quick charging times, but so far it's only available to the 250 customers in the company's EV field test."
Futurist Nicola Tesla was a eugenicist,19 Nov 2012,"ForbesTesla, Eugenics And Rationalizing DehumanizationForbesThe year 2100 will see eugenics universally established. In past ages, the law governing the..."
Model S Photo Gallery | Page 75,14 Dec 2012,"Titanium Metallic. Too bad they axed it. A PLAID would look ace with this! Such a gorgeous color. I see a few around here (Teslas are common enough), but..."
Nonprofit Buys Property to Build Nikola Tesla Museum,8 Oct 2012,Ladies and gentlemen: We are one step closer to a Nikola Tesla museum. In case you haven't been following the efforts of The Oatmeal's Matthew Inman and the...
Tesla Model S Named 2013 AutoGuide.com Reader's Choice Car of the Year | AutoGuide.com,12 Dec 2012,AutoGuide.com is proud to announce that the Tesla Model S has been awarded top honors as its first ever Reader's Choice Car of the Year.
