Headlines,Dates,Descriptions
Tesla's Made-in-China Cars to Qualify for Subsidies There,6 Dec 2019,"Tesla Inc.'s made-in-China sedans qualified to receive subsidies in the country, a potential boon for Elon Musk's carmaker as it prepares to start selling..."
Tesla's new Cybertruck smashed during demo,21 Nov 2019,"Elon Musk put on a brave face as the windows of his new ""Cybertruck"" were broken on stage."
Elon Musk: Brexit uncertainty made it 'too risky' to put Tesla plant in UK,13 Nov 2019,Elon Musk: Brexit uncertainty made it 'too risky' to put Tesla plant in UK. Billionaire picked Berlin for his first European base. ... Elon Musk chose Germany...
Why this investor believes Tesla will become a trillion dollar company,30 Dec 2019,"Tesla delivered its first 15 cars assembled at its new factory in China. Investor Galileo Russell, the founder of HyperChange, expects the company to shift..."
"Tesla's Musk says solar, energy storage will grow faster than electric cars, and there's some truth to it",14 Dec 2019,"Elon Musk recently said Tesla's solar business can grow faster than its car business and there will be more focus on Tesla Energy, which includes battery..."
Elon Musk reveals why Cybertruck window smashed,25 Nov 2019,"During a demo for the new Tesla 'Cybertruck', Elon Musk had an embarrassing moment. Elon Musk has revealed why the windows of Tesla's Cybertruck broke..."
Tesla claimed its pickup truck was 'bulletproof' — then smashed its windows with a metal ball,22 Nov 2019,Tesla claimed its pickup truck was 'bulletproof' — then smashed its windows with a metal ball · Elon Musk got Tesla's design lead to throw a metal ball at one...
Tesla's Cybertruck Is Designed to Shatterproof Its Stock,22 Nov 2019,"Tesla's Cybertruck Is Designed to Shatterproof Its Stock. It won't sell much, but bulls may take it as an effort to stay on the cutting edge. ... Liam Denning is..."
Tesla Stock Price Falls After Cybertruck Windows Break in Live Demo,22 Nov 2019,"Tesla falls after its Cybertruck's shatterproof windows break in a live demonstration · Tesla revealed its electric truck, called the Cybertruck, in a live..."
"Tesla Cybertruck Is Ugly As Sin. There, I Said It",22 Nov 2019,"“First impression: Ugly,” said Tony Fumano. “Laughably ugly,” said former Wired and VentureBeat journalist Dylan Tweney. “I still think it's a joke,” said Ruben..."
How Tesla's risky bet on making cars in China could pay off,27 Dec 2019,"But analysts say that if Tesla CEO Elon Musk pulls off his risky strategy — it built its big, new Shanghai factory to grow its business, pump out more cars and..."
"Tesla, GM Lose Bid To Raise Ceiling For Federal EV Tax Credit",17 Dec 2019,"The current $7,500 tax credit, which reduces the price of all-electric vehicles, phases out after an automaker has sold 200,000 EVs, a threshold only Tesla and..."
Tesla's plan to leave the auto industry behind on in-car infotainment,23 Nov 2019,"""The goal for the infotainment system is to say what's the most amount of fun you can have in a car. I don't think other car companies really think about it..."
Tesla Cybertruck: Elon Musk's Pickup Truck Has Arrived,21 Nov 2019,"Meet the Cybertruck, Tesla's Ford-Fighting Pickup. Elon Musk has revealed the latest Tesla model, promising hundreds of miles of range for about $40,000. ... The..."
Tesla's mysterious income,18 Nov 2019,So what was the source of the other income? Tesla said in the filing that the $85m of other income consisted “primarily of foreign exchange gains and losses...
Tesla Has Found a Use for Lasers—Cleaning Glass,3 Dec 2019,The electric automaker shuns lasers for its self-driving features. But a patent application foresees using the technology to clean windshields and cameras.
"Apple, Google, Microsoft, Dell, Tesla sued over deaths of child miners",18 Dec 2019,"The lawsuit claims that Apple, Dell, Google, Microsoft and Tesla all have ""specific knowledge from public reports"" that the cobalt they sourced from the African..."
Elon Musk: Tesla to build factory in Berlin,12 Nov 2019,"Tesla founder and CEO Elon Musk pledged to build ""Gigafactory 4"" in the Berlin area. Several countries have attempted to sway the company toward building a..."
Tesla reaches all-time high,18 Dec 2019,"Tesla reaches all-time high · Tesla shares closed up nearly 4% Wednesday, marking a new all-time high closing price of $393.15 per share. · Tesla stock is up..."
Jim Cramer turns bullish on Tesla — 'I'm a true believer',11 Dec 2019,"The “Mad Money” host on Wednesday exclaimed “I'm a true believer in Tesla,” breaking down his metamorphosis on the electric-car company he classifies as a “..."
Tesla Cybertruck Is the Car I Most Want to Drive in 2020,27 Dec 2019,Tesla's Cybertruck ignited the public's imagination more than any other vehicle this year. It will indicate what to expect from the electric truck market of...
Tesla falls more than 6% after Cybertruck flub—Cramer and other pros talk prospects,22 Nov 2019,"Tesla shares dropped Friday following Wall Street's mixed reaction to the reveal of its new electric Cybertruck, but experts see some potential positives in..."
Cardboard box or Bond-mobile? Tesla’s Cybertruck divides opinion,22 Nov 2019,"Tesla's new electric pick-up truck, priced from $39900, takes aim at major carmakers' top-selling product segment."
"Tesla promises Roadster owners dedicated service advisors, technicians and repair centers",4 Dec 2019,"Tesla has been reaching out to its earliest customers -- Roadster owners -- in recent weeks, acknowledging that service for their vehicles hasn't been ideal,..."
The question of Tesla's cash to be collected,18 Dec 2019,"For instance, if a customer buys a $100 widget but agrees to pay in 30 days, the transaction is booked and a corresponding accounts receivable asset of $100..."
This is the James Bond sports car Elon Musk bought for nearly $1 million that inspired Tesla Cybertruck,22 Nov 2019,"This is the James Bond sports car Elon Musk bought for nearly $1 million that inspired Tesla Cybertruck · Actors Barbara Bach and Roger Moore, stars of the..."
Tesla has announced major overhaul of sales and delivery teams,12 Dec 2019,"Announced internally in October, the initiative, called One Motion, is designed to give each customer a single point of contact when buying a vehicle, the..."
PHOTOS: See inside Tesla's delivery ceremony first China-made Model 3s,30 Dec 2019,"15 cars, the first batch made in Shanghai, rolled off the assembly line Monday as part of Elon Musk's push to increase sales in the world's largest auto market..."
Tesla Is Decade's Best-Performing Automaker,23 Dec 2019,Tesla is worth 37% more than General Motors and is almost twice the value of Ford Motor Co. ($37 billion) because nothing gets stock pickers more excited than...
Tesla to Launch Israeli Operations in January | Ctech,30 Dec 2019,"Electric and autonomous car company Tesla Inc. is planning to launch its Israeli operations in January, according to several people familiar with the matter..."
"Tesla Cybertruck unveiled - space-age design electric pick-up with 800 km range, 0-96 km/h in 2.9 seconds - paultan.org",22 Nov 2019,"The Cybertruck will come in three variants, Single Motor Rear-Wheel Drive, Dual Motor All-Wheel Drive, and Tri Motor All-Wheel Drive. In the US, pricing will..."
A Physics Analysis of Tesla's Shattered Cybertruck Windows,22 Nov 2019,"If you drop a metal ball, it speeds up as it falls. So to know how hard it hit the glass in the demo, we need to know the height from which it was released. For..."
Why Tesla chose Germany for its new plant,13 Nov 2019,Tesla's plans to build a factory near Berlin is strategic to lure German talent and also is a statement that CEO Elon Musk wants to one-up traditional...
"Gates, Bezos bet on flow battery technology, a potential rival to big bets on lithium-ion",10 Dec 2019,"Elon Musk and GM are making big bets on lithium-ion battery technology for energy storage and auto markets in the climate change era, but iron-flow..."
Tesla's safety problems at its Nevada Gigafactory detailed in new report,12 Nov 2019,"Tesla employees called 911 more than once a day on average in 2018, and some calls concerned possibly avoidable and grisly incidents, according to a report..."
"Tesla's Musk says solar, energy storage will grow faster than electric cars, and there's some truth to it",14 Dec 2019,"Elon Musk recently said Tesla's solar business can grow faster than its car business and there will be more focus on Tesla Energy, which includes battery..."
PHOTOS: See inside Tesla's delivery ceremony first China-made Model 3s,30 Dec 2019,"15 cars, the first batch made in Shanghai, rolled off the assembly line Monday as part of Elon Musk's push to increase sales in the world's largest auto market..."
Tesla falls more than 6% after Cybertruck flub—Cramer and other pros talk prospects,22 Nov 2019,"Tesla shares dropped Friday following Wall Street's mixed reaction to the reveal of its new electric Cybertruck, but experts see some potential positives in..."
Cardboard box or Bond-mobile? Tesla’s Cybertruck divides opinion,22 Nov 2019,"Tesla's new electric pick-up truck, priced from $39900, takes aim at major carmakers' top-selling product segment."
"Tesla promises Roadster owners dedicated service advisors, technicians and repair centers",4 Dec 2019,"Tesla has been reaching out to its earliest customers -- Roadster owners -- in recent weeks, acknowledging that service for their vehicles hasn't been ideal,..."
The question of Tesla's cash to be collected,18 Dec 2019,"For instance, if a customer buys a $100 widget but agrees to pay in 30 days, the transaction is booked and a corresponding accounts receivable asset of $100..."
This is the James Bond sports car Elon Musk bought for nearly $1 million that inspired Tesla Cybertruck,22 Nov 2019,"This is the James Bond sports car Elon Musk bought for nearly $1 million that inspired Tesla Cybertruck · Actors Barbara Bach and Roger Moore, stars of the..."
Tesla has announced major overhaul of sales and delivery teams,12 Dec 2019,"Announced internally in October, the initiative, called One Motion, is designed to give each customer a single point of contact when buying a vehicle, the..."
Tesla to Launch Israeli Operations in January | Ctech,30 Dec 2019,"Electric and autonomous car company Tesla Inc. is planning to launch its Israeli operations in January, according to several people familiar with the matter..."
How Tesla's flash storage fail may lead to expensive repair bills,18 Oct 2019,"What happened? Someone at Tesla enabled logging on the MCU for no good reason. The constant writing of logs to the eMMC, data that is rarely needed, means the..."
Tesla Meets Output Goal for Its Model 3s in China,30 Dec 2019,"Shanghai factory can produce 1,000 vehicles a week ... SHANGHAI—Electric-car maker Tesla Inc. says it has hit its early production target of 1,000 vehicles a week..."
Tesla Model Y Production May Start 6 Months Ahead Of Schedule In China,27 Nov 2019,The Economic Daily News in Taiwan said that three suppliers had to advance their deliveries by six months for the Tesla Model Y.
Tesla's Cybertruck tries to make a dent in a tough market,28 Nov 2019,"Get the Podcast ... The American appetite for trucks seems to have no end, and Ford, GM and Dodge are doing well with their ever-expanding line of ever-bigger gas..."
Tesla's bonkers Cybertruck is either a bad joke or a big mistake,23 Nov 2019,"Tesla's bonkers Cybertruck is either a bad joke or a big mistake ... Tesla has a new vehicle. And a new PR disaster. At the launch of the Cybertruck, Elon Musk..."
Apple And Tesla Among Tech Giants Being Sued Over The Deaths And Injuries Of Child Cobalt Miners In DRC,17 Dec 2019,"Fourteen families in the Democratic Republic of Congo, a cobalt-rich nation, are suing five tech giants for “knowingly benefiting” from the use of children..."
Tesla is revamping its relationship with original Roadster owners,8 Dec 2019,The original Roadster is perhaps the most important car in the history of electric vehicles. It was produced from 2008-2012.
"Gadget Lab Podcast: Tesla’s Lasers, the Cybertruck, and Travel Tips",6 Dec 2019,"In May, Tesla, the electric vehicle manufacturer run by billionaire Elon Musk, filed a patent to put lasers on its cars. While this might sound like a step..."
Tesla's Berlin plant sets up 'duel' with German carmakers,15 Nov 2019,"Tesla's Berlin plant sets up 'duel' with German carmakers ... Roula Khalaf, Editor of the FT, selects her favourite stories in this weekly newsletter. Elon Musk..."
Your Tesla Is About to Cost You Even More. Here's Why,10 Dec 2019,"If you bought a Tesla vehicle on or after July 1, 2018, you'll be subject to a $9.99 per month Premium Connectivity subscription if you want to keep many of the..."
Tesla stock volatility: Charts show how that era is coming to an end,22 Dec 2019,"These charts show how the era of rampant Tesla stock volatility could be coming to an end · Tesla's stock has hit an all-time high, finally rallying above $400..."
Tesla Cybertruck design questioned by major safety body,27 Nov 2019,"The sharp creases and edges make for a futuristic look -- but perhaps one not friendly to pedestrians, according to Australia's car safety chief."
"Tesla’s Cybertruck Unveiling Reveals Range, Towing Capacity, and a Shocking Design",22 Nov 2019,"Starting at under $40000, the Cybertruck has a lot of numbers in its favor, but its Mad Max design may be a turnoff."
"30-40% Of Tesla Owners Buy Autopilot (But Full Self Driving Is Three Years Away, Expert Says)",18 Dec 2019,"30-40% Of Tesla Owners Buy Autopilot (But Full Self Driving Is Three Years Away, Expert Says). John Koetsier. Senior Contributor Opinions expressed by Forbes..."
"Tesla reveals Cybertruck, but breaks its 'unbreakable' windows during unveiling",22 Nov 2019,The Cybertruck has arrived and it looks nothing like any pickup truck you've ever seen. Tesla CEO Elon Musk revealed the long-awaited electric pickup truck...
Tesla Unveiled a Bulletproof Pickup. Then the Window Broke.,22 Nov 2019,"But when it came to demonstrating the Cybertruck's toughness, things went ominously off script. Mr. Musk asked his head of design to throw a small metal ball at..."
Is The Chinese Tesla Model 3 Better Than The U.S.-Made Version?,11 Nov 2019,"The first one is that he is a Tesla Model 3 owner himself for some time already, which gives him a reliable comparison basis. Secondly, Tesla provided him with..."
Tesla accidentally busted two windows on the Cybertruck while demonstrating how tough they are,21 Nov 2019,Tesla accidentally busted two windows on the Cybertruck while demonstrating how tough they are · TechCrunch Disrupt 2024 · Tesla accidentally busted two windows...
Tesla’s Cybertruck Glass Windows Broke. Here’s Who Might Have Made Them.,25 Nov 2019,Tesla's Cybertruck Glass Windows Broke. Here's Who Might Have Made Them. ... Tesla can put on quite a show. The electric-vehicle pioneer revealed its so-called...
Almost Time to Sell Tesla Stock,14 Nov 2019,TSLA Long-Term Chart (2011 – 2019) ... The stock consolidated in a narrow range pattern for more than a year after coming public in 2011 and took off in a...
Tesla: How Much Is Hype and How Much Is Real?,15 Dec 2019,"The stock has rallied once again on the back of strong quarterly results, but many investors are likely asking themselves: Is it going to be different this..."
Tesla's topsy-turvy 2019,21 Dec 2019,"Tesla's topsy-turvy 2019 ... Everyone knows Tesla cars move fast. The same goes for Tesla the company. Over the course of 2019, Tesla unveiled three new vehicles..."
Tesla Cybertruck vs. DeLorean: A battle of the stainless-steel giants,5 Dec 2019,"The Tesla Cybertruck is the first stainless-steel vehicle since the ill-fated DeLorean — here's a closer look at both · The DMC DeLorean was, the context of the..."
Elon Musk says Tesla will add Disney+ to its vehicles ‘soon’,27 Dec 2019,Elon Musk says Tesla will add Disney+ to its vehicles 'soon' ... Tesla Theater was introduced in the V10 software update that went out in September via over-the-...
How a $100 Abandoned Bond Car Inspired Elon Musk to Make Tesla’s New Cybertruck,2 Dec 2019,Musk said the cybertruck was influenced partly the 1976 Lotus Esprit that appeared in The Spy Who Loved Me. The car was once sold for $100.
The Tesla Cybertruck Is Finally Here and Elon Musk’s Unveiling Literally Shattered Expectations,22 Nov 2019,"Musk unveiled the EV, which he's previously referred to as “the coolest car I've ever seen,” at a special press event in Los Angeles on Thursday night."
How Tesla proved the haters wrong,19 Dec 2019,But Tesla has proved these critics wrong. It's true that the company has repeatedly missed deadlines and has sometimes shipped cars with quality problems. But...
Tesla’s Electric ‘Cybertruck’ Is Unveiled. It’s Pointy.,22 Nov 2019,"Tesla's Electric 'Cybertruck' Is Unveiled. It's Pointy. Elon Musk's car company presented its long-awaited pickup truck, but it didn't quite go as planned. (..."
Tesla Cybertruck looks like a modern-day DeLorean,22 Nov 2019,"The company described Cybertruck as an electric pickup, but it looks nothing like one. Instead, it resembles a beastly, revamped DeLorean or something out of an..."
"Tesla's Cybertruck preorders reached 200,000 within days",24 Nov 2019,"Tesla's polarizing Cybertruck was preordered 200,000 times within 3 days ... Just days after hosting a bumpy reveal event, Tesla secured 200,000 preorders of its..."
"Tesla's Shanghai Gigafactory will bolster profit margins, Morgan Stanley says",13 Nov 2019,"With such a reduction in costs, Tesla could sell its vehicles at a low- to mid-30% profit margin, comparable to that of luxury auto manufacturer Porsche,..."
The Model Y could be a game changer for Tesla,26 Oct 2019,"What could end up being far more important is that the Model Y, the electric car company's lower priced SUV, is now due to go into production by next summer. It..."
Is The Chinese Tesla Model 3 Better Than The U.S.-Made Version?,11 Nov 2019,"The first one is that he is a Tesla Model 3 owner himself for some time already, which gives him a reliable comparison basis. Secondly, Tesla provided him with..."
Tesla accidentally busted two windows on the Cybertruck while demonstrating how tough they are,21 Nov 2019,Tesla accidentally busted two windows on the Cybertruck while demonstrating how tough they are · TechCrunch Disrupt 2024 · Tesla accidentally busted two windows...
Almost Time to Sell Tesla Stock,14 Nov 2019,TSLA Long-Term Chart (2011 – 2019) ... The stock consolidated in a narrow range pattern for more than a year after coming public in 2011 and took off in a...
Tesla's topsy-turvy 2019,21 Dec 2019,"Tesla's topsy-turvy 2019 ... Everyone knows Tesla cars move fast. The same goes for Tesla the company. Over the course of 2019, Tesla unveiled three new vehicles..."
Tesla Cybertruck vs. DeLorean: A battle of the stainless-steel giants,5 Dec 2019,"The Tesla Cybertruck is the first stainless-steel vehicle since the ill-fated DeLorean — here's a closer look at both · The DMC DeLorean was, the context of the..."
How a $100 Abandoned Bond Car Inspired Elon Musk to Make Tesla’s New Cybertruck,2 Dec 2019,Musk said the cybertruck was influenced partly the 1976 Lotus Esprit that appeared in The Spy Who Loved Me. The car was once sold for $100.
The Tesla Cybertruck Is Finally Here and Elon Musk’s Unveiling Literally Shattered Expectations,22 Nov 2019,"Musk unveiled the EV, which he's previously referred to as “the coolest car I've ever seen,” at a special press event in Los Angeles on Thursday night."
How Tesla proved the haters wrong,19 Dec 2019,But Tesla has proved these critics wrong. It's true that the company has repeatedly missed deadlines and has sometimes shipped cars with quality problems. But...
Tesla’s Electric ‘Cybertruck’ Is Unveiled. It’s Pointy.,22 Nov 2019,"Tesla's Electric 'Cybertruck' Is Unveiled. It's Pointy. Elon Musk's car company presented its long-awaited pickup truck, but it didn't quite go as planned. (..."
Is Tesla Model 3 The Next Toyota Camry?,9 Oct 2019,"This article was originally published on EVANNEX in September 2017, but it recently rose to the surface and is an interesting piece to revisit."
Tesla Cybertruck mashed potato replica gains viral popularity,1 Dec 2019,Greg Milano carved a Tesla Cybertruck from mashed potatoes on Thanksgiving. The internet approves: The video has nearly 4 million views and counting.
Tesla crash lab: Exclusive walkthrough of this top-secret facility,17 Oct 2019,"To this slab, Tesla engineers can bolt a variety of different receiving crash test shapes and structures to simulate frontal, side or even angled impacts. Today..."
"Tesla's Cybertruck preorders reached 200,000 within days",24 Nov 2019,"Tesla's polarizing Cybertruck was preordered 200,000 times within 3 days ... Just days after hosting a bumpy reveal event, Tesla secured 200,000 preorders of its..."
This Tesla hoverboard is what dreams are made of—but it's just that,17 Oct 2019,"More videos on YouTube ... Alas, the hoverboard in the video is completely computer-generated. But then again, maybe Elon Musk will see it and decide to try to..."
"A man died in a burning Tesla because its futuristic doors wouldn't open, lawsuit alleges",23 Oct 2019,"A man died in a burning Tesla because its futuristic doors wouldn't open, lawsuit alleges ... Omar Awan was driving his dream car when he lost control. The sleek,..."
"Tesla already has 200,000 deposits for its Cybertruck (updated)",23 Nov 2019,"The design of Tesla's Cybertruck is polarizing, to say the least, but it appears to have a healthy number of potential buyers waiting in the wings."
Tesla cites Brexit as Germany chosen over UK for European plant,13 Nov 2019,"Tesla cites Brexit as Germany chosen over UK for European plant ... The Tesla chief executive, Elon Musk, has said Brexit uncertainty played a role in the firm's..."
"Tesla's futuristic doors turned car into 'death trap' for US doctor, claims lawsuit",24 Oct 2019,"The futuristic door handles on the burning Tesla Model S, which are..."
Tesla delivers its first 'Made in China' cars,30 Dec 2019,"Tesla delivers its first 'Made in China' cars ... Tesla has delivered its first cars made in China, marking a major milestone for the electric vehicle maker."
Tesla Cybertruck vs. Ford F-150: It's All About the Friction,25 Nov 2019,Tesla Cybertruck vs. Ford F-150: It's All About the Friction. Elon Musk tweeted a clip of the Cybertruck tugging an F-150 uphill. A display of superior torque?
This Tesla sells kids on coal,8 Oct 2019,"This Tesla sells kids on coal ... The hottest marketing tool of North Dakota's coal industry is blue, goes from zero to 60 in 2.7 seconds and is a hit with..."
"Behold, the Tesla Cybertruck is here",21 Nov 2019,"Tesla will offer three variants of the cybertruck. The cheapest version, a single motor and rear-wheel drive model, will cost $39,900, have a towing capacity of..."
Tesla's efficiency is improving 3% a year - increasing already impressive lead,18 Nov 2019,"“Either way, it's fascinating to see how steady Tesla's efficiency improvements are. Every passing year Tesla cars use roughly 3% less energy than in the..."
Elon Musk’s Net Worth Falls $770 Million After Tesla’s Botched Cybertruck Debut,22 Nov 2019,Elon Musk's Net Worth Falls $770 Million After Tesla's Botched Cybertruck Debut ... Following the world's richest people. Click to save this article. You'll be...
