Headlines,Dates,Descriptions
Tesla's Burning Through Nearly Half a Million Dollars Every Hour,21 Nov 2017,"Over the past 12 months, the electric-car maker has been burning money at a clip of about $8,000 a minute (or $480,000 an hour), Bloomberg data show. At this..."
Tesla hits bumps in pursuit of mass market,3 Nov 2017,Tesla's shares fell by 6.8 per cent on Thursday. This was partly due to tax changes planned by the US government that will wipe out an incentive for electric...
Why Would Any Supplier Want To Work With Tesla?,2 Nov 2017,"While I'm not privy to the contracts that Tesla has with its supply base, the reality is that they work with most of the same companies that every other..."
Tesla bought a company to help automate its factories,8 Nov 2017,"Tesla bought a company to help automate its factories ... The Tesla factory in Fremont, California. Getty Images. Electric car maker Tesla said on Tuesday it..."
These are the 11 coolest features of the Tesla Model S,17 Nov 2017,These are the 11 coolest features of the Tesla Model S · 1. Autopilot · 2. Ludicrous Plus mode · 3. Superchargers · 4. Over-the-air updates · 5. Streaming...
The Tesla Truck: Is Elon Musk Pulling The Wool Over Our Eyes?,20 Nov 2017,"By placing the driver literally at the centre of the cabin, the Tesla Semi has, in a way, made truck driving “cooler.” This, we believe, if mass-produced as..."
Here's why I still don't trust Tesla Autopilot,13 Nov 2017,"Here's why I still don't trust Tesla Autopilot · The system is easily the most competent and polished driver assistance system on the market. · Unfortunately,..."
What Tesla's Valuation Says About The Power Of Branding,17 Nov 2017,What Tesla's Valuation Says About The Power Of Branding · Tesla is one of those companies that doesn't make sense on paper. · Very few CEOs have become the face...
"Elon Musk: Up all night, at times depressed, taking the blame for Tesla production delays",2 Nov 2017,The recent stress of Tesla's production schedule for the Model 3 falling behind (much to the dismay of analysts) is partially because a key subcontractor did...
Jim Chanos: We think Tesla is worth zero,14 Dec 2017,"Famed short seller Jim Chanos took another shot at Tesla on Thursday, saying the company is worth nothing."
"Tesla class action lawsuit alleges racism, unsafe factory conditions",14 Nov 2017,"The proposed class-action suit alleges a racist culture at Tesla, unsafe factory conditions, and failure on the part of the company, including CEO Elon Musk..."
The Tesla Model S P100D is still the coolest car you can buy,12 Nov 2017,"The Tesla Model S P100D is still the coolest car you can buy · The Tesla Model S is one of the most influential, important vehicles produced this century. · The..."
Why is Tesla struggling to build the Model 3?,16 Oct 2017,Details in the Oct. 6 Wall Street Journal report suggest the delay may stem from Tesla's inability to get the Model 3 production line up and running. The report...
Elon Musk teases flying cars: ‘Rocket tech applied to a car opens up revolutionary possibilities’,20 Nov 2017,The billionaire Tesla and SpaceX boss says future generation Roadsters may be able to “fly short hops.”
"Tesla plans to be making cars in China in about 3 years, says Elon Musk",1 Nov 2017,Tesla's planned China factory is expected to focus on making Model 3 and Model Y cars.
Tesla Plant in China May Be a First (Published 2017),22 Oct 2017,Tesla Plant in China May Be a First ... BEIJING — Tesla is moving closer to becoming the first foreign car company to have a wholly owned manufacturing operation...
Tesla Model 3 Issues Causing Dangerous Cash Problem,25 Nov 2017,As that car begins to appear more often on US roads and as customers race to take advantage of a federal tax credit that Republican tax bill threatens to...
Tesla: Making Cars By Hand?!,6 Oct 2017,"That's great news if you were looking for a handmade, artisanal Tesla, it's a knock on the company, who had previously touted its advanced automated production..."
Tesla Semi and Roadster impressed but questions linger,17 Nov 2017,"Tesla's newly revealed electric semitrailer and sports car surprised and exceeded some analysts' expectations, but the Thursday night event did little to answer..."
How Tesla's Model X Stacks Up Against China's New NIO,19 Dec 2017,Chinese startup NIO marked its entry last week into the world's biggest market for electric cars with a sport utility vehicle priced cheaper than Tesla...
Elon Musk promises new features and upgrades are coming to Tesla,27 Dec 2017,Elon Musk promises new features and upgrades are coming to Tesla · Electric pickup truck · The second version of Autopilot · Upgraded navigation software.
Tesla's Model 3 Moment of Truth Is Here,1 Nov 2017,"In an August letter to shareholders, Tesla stressed that the Model 3 drive units, as well as battery packs made with new cells, are being built on new..."
Is Tesla's Model 3 Likely to Sink the Company?,1 Nov 2017,"One reason for the weak numbers was the trouble Tesla has been having with the launch of its Model 3, the company's first mainstream battery-electric vehicle."
"Tesla's Tiered Pricing Is a Hurdle, but a Fair One (Published 2017)",27 Oct 2017,"In fact, companies like Tesla are practicing what might better be called the hurdle method of differential pricing. Under this method, sellers offer buyers a..."
Tesla Fulfilled Its 100-Day Australia Battery Bet. What’s That Mean for the Industry?,27 Nov 2017,"After a series of regional blackouts that shook South Australia in September 2016 and February 2017, a fierce debate emerged over how to manage the grid. Musk..."
Tesla risks being overtaken by the competition,9 Nov 2017,"Instead, Tesla has been beset by a series of production snags — some workers are having to build battery packs by hand, parts have been delayed because of late..."
How Tesla and Elon Musk became household names,21 Nov 2017,"Tesla was originally conceived in 2003 by Silicon Valley engineers Martin Eberhard and Marc Tarpenning. In 2004, Musk led a $7.5 million Series A funding round..."
China's Tencent is quietly surrounding US tech giants with Trojan horse investments,2 Dec 2017,"Tencent made a series of significant investments in Western companies this year. Many of them may not seem related to Tencent's core business,..."
What Tesla predictions came true in 2017,26 Dec 2017,"Tesla gets a B because the company unveiled a great big Tesla Semi in 2017, something much cooler than a pickup. And at the reveal event in November, Musk..."
Everything We Know About Tesla's New Roadster,17 Nov 2017,Tesla Is Reviving the Roadster and It Looks Spectacular. Elon Musk is promising the quickest car ever made. And it has 600 miles of range. ... Tesla is making a...
"Tesla Week: Model 3 Goal Of 5,000 Per Week Doable? Reports",17 Dec 2017,Can Tesla hit its production target of 5000 Model 3s per week by end of March 2018? Speculation is off and running.
Behind Tesla's Production Delays: Parts of Model 3 Were Being Made by Hand,6 Oct 2017,"Company this week blamed 'production bottlenecks' for coming well short of promised 1,500 vehicles ... blamed “production bottlenecks” for having made only a..."
Norway is planning to pull the plug on its wildly successful electric-car incentives,13 Oct 2017,"There are more than 13,000 registered Teslas in Norway, according to data from the national statistics office. The tax would increase the cost of buying a new..."
"Laser weapons 'riding the wave' created by Tesla, battery innovators",17 Nov 2017,Advances made in automotive battery technology by Tesla and others are now being borrowed to help the Pentagon get high-power laser weapons that can kill...
"After the Elon Musk show, Tesla questions linger",18 Nov 2017,"With Model 3 productions challenges already looming, Musk now is adding more complexity with news of a new Semi truck and Roadster."
Tesla unveils the new Roadster,16 Nov 2017,"Tesla has unveiled a new Roadster, the new version of its original sports car. It's the fastest production car ever made, according to Elon Musk, with."
Tesla: A History of Model 3 Promises,3 Oct 2017,"Tesla announced late Monday that it produced just 260 Model 3s during the third quarter , ”due to production bottlenecks.” Elon Musk had tweeted in July that..."
Elon Musk unveils Tesla electric truck – and a surprise new sports car,17 Nov 2017,Elon Musk unveils Tesla electric truck – and a surprise new sports car ... Elon Musk unveiled Tesla's first electric semi-truck on Thursday evening at an event in...
Volvo takes aim at Tesla with Polestar electric car,17 Oct 2017,"The Swedish carmaker has spun out Polestar into a separate division to focus on high performance electric cars. On Tuesday, the company revealed plans for the..."
Could Tesla Power Its Electric Truck With Solar Panels?,21 Nov 2017,"In order for the trailer solar panel to be meaningful, the energy you get from the panels would have to be significant with respect to the energy stored in the..."
"Tesla workers claim anti-LGBT threats, taunts, and racial abuse in lawsuits",19 Oct 2017,Exclusive: A factory worker says he was harassed for being gay. A father and son say they faced daily racial epithets. Each claims that Tesla failed to stop...
Mercedes got caught trashing a rental Tesla Model X,4 Dec 2017,"Sixt says Mercedes' use of the car violated its rental agreement. Daimler reportedly compensated the owners in part, according to Electrek, but the couple is..."
Tesla is behind on Model 3 production,2 Oct 2017,"Of those produced, 220 were delivered. “Production bottlenecks” are to blame for the poor starting pace, according to Tesla, which says that “a handful” of..."
Electric-car start-up Lucid Motors moves to bigger headquarters in Tesla's backyard,27 Nov 2017,"Potential Tesla competitor Lucid Motors is moving from its current headquarters in Menlo Park, California, to a new facility in the nearby city of Newark."
Tesla's Elon Musk Reassures Investors Over Model 3 Delays (Published 2017),1 Nov 2017,"On Wednesday, Mr. Musk sought to calm investors over production delays in Tesla's first mass-market offering, the Model 3, portraying the problems as no more..."
Tesla Roadster: nine things we know about the 'smackdown to gasoline cars',17 Nov 2017,Tesla Roadster: nine things we know about the 'smackdown to gasoline cars' · 1. Zero to 60 in 1.9 seconds · 2. Zero to 100mph in 4.2 seconds · 3. A top speed of...
Norway's electric car owners face 'Tesla tax',12 Oct 2017,"The new tax proposals would add at least NKr36,000 and as much as NKr82,800 to the cost of the Tesla Model X, a sport utility vehicle popular in Norway because..."
"UPS reserves 125 Tesla semi-trucks, largest public pre-order yet",19 Dec 2017,"United Parcel Service Inc <UPS.N> said on Tuesday it is buying 125 Tesla Inc <TSLA.O> all-electric semi-trucks, the largest known order for the big rig so..."
The case for Elon Musk to combine Tesla with SpaceX,5 Dec 2017,Tighter collaboration between Elon Musk's two largest companies could help Tesla fend off competition and access capital while allowing both companies to share...
Tesla Misses Model 3 Production Goals - WSJ,2 Oct 2017,"Electric-car maker built 260 Model 3s in latest period, missing out on goal of building 1,500 ... badly missed its goal of building 1,500 Model 3 cars in the..."
"Tech Tent: fakery, Face ID and Tesla",17 Nov 2017,We hear about Tesla's plan to disrupt another sector of the automobile industry - and we ask whether attempts to bypass the facial recognition system on the new...
Elon Musk's Tesla faces make-or-break year in 2018,27 Dec 2017,"With output failing by a wide margin to meet Musk's promise of 5,000 vehicles per week by the end of December, Tesla could be facing a make-or-break 2018. The..."
South Australia turns on Tesla's 100MW battery: 'History in the making',30 Nov 2017,South Australia turns on Tesla's 100MW battery: 'History in the making' ... The world's largest lithium-ion battery has officially been turned on in South...
"Tesla is 'going out of business,' says former GM exec Bob Lutz",17 Nov 2017,"Tesla is a ""losing enterprise"" that won't last, Bob Lutz, former vice chairman of General Motors, told CNBC on Friday."
PepsiCo makes the biggest public pre-order of Tesla Semis to date: 100 trucks,12 Dec 2017,"PepsiCo has reserved 100 of Tesla's new electric Semi trucks, the largest-known order of the big rig, a company executive said on Tuesday."
Elon Musk Keeps Winning--Even When Shareholders Know He'll Come Up Short. Here's Why,27 Nov 2017,"Elon Musk's company has made a habit of one-upping itself, and 2017 was no exception."
"For $200000, Tesla will sell you the 'world's fastest' consumer car",17 Nov 2017,"For $200,000, Tesla will sell you the 'world's fastest' consumer car ... Tesla's very first car is back. It's red. It's fast. And it will cost you upward of..."
Tesla shares pop after PepsiCo orders biggest fleet of Semi trucks so far,12 Dec 2017,"PepsiCo's pre-order of 100 Tesla Semi trucks is yet another sign of confidence in the vehicles, said Consumer Edge analyst Jamie Albertine."
Elon Musk Says Tesla's AI Will Let Cars Predict Your Destination,23 Oct 2017,"A CAR THAT KNOWS YOU. Responding to a post on Twitter, Tesla CEO and founder Elon Musk described how the artificial intelligence behind his company's autonomous..."
In praise of Tesla’s bankruptcy,26 Nov 2017,"In praise of Tesla's bankruptcy · TechCrunch Disrupt 2024 · In praise of Tesla's bankruptcy · OpenAI announces new board members, reinstates CEO Sam Altman."
Roadblock: Elon Musk's Net Worth Drops $800 Million In A Day Amid Tesla Woes,2 Nov 2017,"That decline impacted no person as much as Elon Musk, Tesla's CEO and largest individual shareholder. His net worth slumped $800 million in response to the bad..."
Satire: Tesla’s Elon Musk Reveals the Next Big Automotive Trend: Gasoline,9 Oct 2017,"At a press conference held at the automaker's headquarters, Musk announced that Tesla will begin mass production of a gas-powered vehicle in 2022. He plans to..."
Tesla Launches an Electric Semi Truck—and a New Sports Car,17 Nov 2017,Tesla Launches an Electric Semi Truck—and a New Sports Car · Ultra-efficient electric truck could revolutionize freight transport—if Tesla can deliver · India...
Why Elon Musk named his electric car Tesla,31 Dec 2017,"Share story ... A Tesla is an electric car. Just about everybody knows that. But it is less widely known that the car was named for Nikola Tesla, an electrical..."
Tesla is crowdfunding its vehicles with big promises,18 Nov 2017,"Tesla is crowdfunding its vehicles with big promises. The company employs a ""pay now, drive eventually,"" approach. ... At a theatrical, hype-filled event Thursday..."
Musk Delays Tesla Semi Debut To Fix Model 3 Production 'Hell',6 Oct 2017,The carmaker's plan for a rapid expansion of Model 3 output is on hold until initial production glitches are solved. Although Musk envisions a production...
Tesla semi truck: what we know so far,13 Nov 2017,"Tesla is set to unveil its Class 8 semi truck prototype Thursday night at its Hawthorne, California facility. While perhaps not as critical to the automaker..."
Tesla fires hundreds as Model 3 electric car production drags,15 Oct 2017,Tesla has reportedly fired hundreds of employees amid signs that the company is off to a slow start in manufacturing its crucial Model 3 electric car.
Elon Musk Reveals Photos of Tesla Roadster Launching on Falcon Heavy Rocket,22 Dec 2017,SpaceX CEO Elon Musk revealed the first photos of his midnight cherry Tesla Roadster that will launch into space on SpaceX's first Falcon Heavy rocket in...
Tesla unveils electric truck and world's fastest production car,17 Nov 2017,The Tesla Roadster will hit 100 miles per hour in 4.2...
Why Does Tesla Do Everything Better?,18 Nov 2017,Tesla did it — and its products are significantly better than competitors' products — because Tesla actually wants to sell electric vehicles. Tesla's passions...
"Tesla New Roadster: Pictures, Details",18 Nov 2017,"The sports car will be able to go from 0 to 60 mph in just 1.9 seconds, making it the fastest production car ever made, CEO Elon Musk said."
Musk says Tesla car will fly on first Falcon Heavy launch,2 Dec 2017,Elon Musk said late Dec. 1 that he has picked the payload that will fly on the first launch of SpaceX's Falcon Heavy rocket in January: a Tesla sports car.
A Tesla-SpaceX merger deal of the decade,9 Dec 2017,"SpaceX investors would potentially receive a much fatter payout, and Musk would be able to neatly avoid the pressure to run two public companies."
The Tesla Roadster will start at $200000,16 Nov 2017,"Share this story ... During Tesla's semi truck event tonight, CEO Elon Musk had a surprise up his sleeve: a new version of the Tesla Roadster. And now we know how..."
Tesla reportedly reaches agreement to build car factory in Shanghai,22 Oct 2017,"Tesla Inc. has entered an agreement to build its own factory in Shanghai, a first-of-its-kind deal for a foreign automaker, the Wall Street Journal reported..."
Elon Musk: Tesla Roadster a 'hardcore smackdown to gas-powered cars',16 Nov 2017,"Musk called it a ""hardcore smackdown to gas-powered cars."" He said it would make petrol-burners look like ""steam engines with a side of quiche.""."
Tesla Q3 2017 report pushes Model 3 production ramp to 2018,1 Nov 2017,"Deliveries up, margins down, production expected to dip. Tesla delivered 25,915 Model S hatchbacks and Model X SUVs in Q3 2017, a roughly 4.5 percent..."
Tesla's new second-generation Roadster will be the quickest production car ever made,16 Nov 2017,"But it's no repeat performance. The stunning four-seater roadster boasts jaw-dropping numbers, that if they measure up to Musk's claims, will make it the..."
"Tesla made only 260 Model 3 cars in Q3, but is ‘confident’ it can fix bottleneck",2 Oct 2017,"Tesla says that it is “confident of addressing the manufacturing bottleneck issues in the near-term,” but didn't provide an updated prediction for its future..."
Mercedes ramps up efforts to rival Tesla,12 Nov 2017,Mercedes is quietly becoming Tesla's biggest rival · Daimler is investing $11 billion to electrify its fleet of vehicles by 2020. · Tesla's stock has rivaled...
Elon Musk's 10-Ton Challenge: Turning Tesla Into A Semi Truck Powerhouse,17 Nov 2017,"The heavy-duty Tesla will deliver 500 miles per charge and be repowered by a network of ""Megachargers"" when it arrives in 2019, but no mention of its price."
"Tesla Semi Event: Pictures, Details, Features",16 Nov 2017,Tesla CEO Elon Musk took the wraps off its first electric semi-truck on Thursday. The vehicle has impressive safety features and a stunning design.
Tesla Truck Unveiling Is Tomorrow. Here's What We Know Today,15 Nov 2017,"Tesla Truck Unveiling Is Tomorrow. Here's What We Know Today · The truck will be a Class 8 semi prototype. · The powertrain, though, will be unlike anything on..."
Tesla Semi may create dangerous cash situation,16 Dec 2017,The Tesla Semi could create a dangerous situation for the company · The Tesla Semi has been racking up high-profile pre-orders since it was unveiled. · Those...
Ex-General Motors exec Bob Lutz calls Tesla a 'losing enterprise',17 Nov 2017,Bob Lutz's remarks come less than 24 hours after Tesla CEO Elon Musk revealed his company's first electric big rig truck and a new Tesla Roadster.
Volvo Unveils a Direct Challenge to Tesla,17 Oct 2017,Volvo Unveils a Direct Challenge to Tesla · Polestar debut renews Volvo's commitment to make only electric or hybrid vehicles starting in 2019 · What to Read...
Elon Musk Reveals Tesla's Electric Semitruck,16 Nov 2017,"Meet the Tesla Semitruck, Elon Musk's Most Electrifying Gamble Yet. The biggest piece yet in Musk's plan to ditch fossil fuels forever has arrived. Sort of."
"Tesla Turns to Roadster, Semi Truck Deposits for a Creative Financing Solution",20 Nov 2017,"For the first thousand customers willing to put down $250,000 in upfront cash for the vehicle, Tesla is offering the Founders Series Roadster, a limited-edition..."
The Ups and Downs of Tesla’s Wild Ride in 2017,20 Dec 2017,"During Tesla's Q3 2017 earnings, the company divulged that there was a production bottleneck at the Gigafactory in the section where battery cells are assembled..."
"Aston Martin RapidE is better than Tesla, CEO says",11 Dec 2017,"Aston Martin's $255,000 electric car arrives in 2019 and will be better than anything Tesla has to offer, CEO says · Aston Martin's first electric car, the..."
Tesla Strikes and Kills UK Cyclist | Bicycling.com,14 Nov 2017,"Cyclist Killed by Tesla Car with Self-Driving Features ... An 80-year-old man was killed Friday when a Tesla Model S, an electric car with some autonomous..."
Tesla bear says Elon Musk makes Donald Trump look like an angel,10 Nov 2017,"Tesla bear says Elon Musk makes Donald Trump look like an angel ... Breaking into autonomous taxis could drive Tesla shares higher, says one analyst. But a short..."
The Looming Issue With Tesla’s Model 3 Production Delay,7 Nov 2017,The Looming Issue With Tesla's Model 3 Production Delay. The tax credit phase-out could dampen Model 3 sales. ... Fewer Model 3 owners may qualify for a federal...
Tesla switches on world's biggest lithium-ion battery,30 Nov 2017,"“The completion of the world's largest lithium-ion battery in record time shows that a sustainable, effective energy solution is possible,” Tesla said in a..."
Tesla shares pop after trucker JB Hunt reserves 'multiple' semitractor-trailers,17 Nov 2017,"Tesla shares rise after J.B. Hunt Transport Services announces it has reserved ""multiple Tesla Semi tractors."""
"Tesla's enormous battery in Australia, just weeks old, is already responding to outages in 'record' time",26 Dec 2017,"Tesla's battery last week kicked in just 0.14 seconds after one of Australia's biggest plants, the Loy Yang facility in the neighboring state of Victoria,..."
Tesla isn't the only company creating cool electric vehicles anymore,1 Dec 2017,Tesla isn't the only company creating cool electric vehicles anymore ... It wasn't that long ago when Tesla seemed like the only company making cool electric cars...
"Out Of The Gate, Tesla Stumbles On Its Mass-Market Car",3 Oct 2017,"After Tesla CEO Elon Musk bragged about producing more than 1000 of its new lower-priced Model 3 cars a month, the company struggled to make 300."
Tesla removed from list of electric cars eligible for subsidies in Germany,1 Dec 2017,"Under the subsidy scheme, buyers get 4,000 euros off their all-electric vehicle purchase and 3,000 euros off plug-in hybrids. German magazine Auto Bild..."
Tesla Wannabe Lucid Takes on the Auto Industry With an Electric Stunner,1 Dec 2017,"The Latest Tesla Challenger Takes on the Auto Industry With a Stunning Electric Sedan. ""Automotive"" and ""startup"" tend to mix poorly, but Silicon Valley–based..."
World's Largest Battery Is Turned On In Australia As Tesla Ties Into Power Grid,1 Dec 2017,"""This is history in the making,"" South Australia Premier Jay Weatherill said of the battery, which sits next to a wind farm. It was tapped early to support..."
Tesla buys automated manufacturing firm as it struggles with production,9 Nov 2017,"Share this story ... Tesla has announced it's buying Perbix, a private machining firm that makes automated equipment for factories. According to a report from..."
Tesla factory built more cars when it belonged to GM and Toyota,27 Oct 2017,Tesla bought an old GM-Toyota factory and made it cool — but in its former life it built a lot more cars · Tesla is struggling to hit its manufacturing targets...
"The Tesla Semi will start at $150,000 and a longer-range version will sell for $180,000",24 Nov 2017,"For $150000, you get 300 miles on a single charge. The long-range Tesla Semi, which is expected to travel 500 miles on a single charge, will cost $180000."
Inside Tesla's Secret Second Floor,18 Oct 2017,"Unknown to most visitors, the factory's “secret” second floor built many of Tesla's battery, power electronics, and drive-train systems. It was home to some of..."
Musk Says Tesla Is Building Its Own Chip for Autopilot,8 Dec 2017,"Musk Says Tesla Is Building Its Own Chip for Autopilot. Tesla CEO Elon Musk said the automaker is designing its own chip to run its self-driving software, to..."
Tesla's new Roadster is a game-changer,16 Nov 2017,"Tesla unveiled its new Roadster on Thursday evening. The Roadster will do 0-60 mph in 1.9 seconds, making it the world's fastest production vehicle,..."
Tesla Unveils Electric Cargo Truck that Could Change the Future of Shipping,17 Nov 2017,"At last night's keynote address, Tesla unveiled the company's first electric-powered large cargo vehicle, the Tesla Semi."
Inside Tesla's Secret Second Floor,18 Oct 2017,"Unknown to most visitors, the factory's “secret” second floor built many of Tesla's battery, power electronics, and drive-train systems. It was home to some of..."
Musk Says Tesla Is Building Its Own Chip for Autopilot,8 Dec 2017,"Musk Says Tesla Is Building Its Own Chip for Autopilot. Tesla CEO Elon Musk said the automaker is designing its own chip to run its self-driving software, to..."
Tesla's new Roadster is a game-changer,16 Nov 2017,"Tesla unveiled its new Roadster on Thursday evening. The Roadster will do 0-60 mph in 1.9 seconds, making it the world's fastest production vehicle,..."
Tesla Unveils Electric Cargo Truck that Could Change the Future of Shipping,17 Nov 2017,"At last night's keynote address, Tesla unveiled the company's first electric-powered large cargo vehicle, the Tesla Semi."
Everything We Know About the Truck Tesla Will Unveil Tonight,16 Nov 2017,"Expect the truck to be 100 percent battery powered, probably with lithium ion cells laid flat along the floor, as with Tesla's cars. That keeps the center of..."
"Tesla's Model S Receives ""Above Average"" Reliability Rating",20 Oct 2017,The consumer reporting agency raised its reliability rating for the company's Model S sedan from average to above average. The rating change follows a change in...
Tesla Unveils an Electric Rival to Semi Trucks (Published 2017),16 Nov 2017,"In an elaborately produced nighttime presentation by its chief executive, Elon Musk, Tesla on Thursday unveiled a prototype for a battery-powered, nearly self-..."
Volkswagen's CEO Just Went Off on Tesla--and Taught a Major Lesson in How Not to Lead,24 Oct 2017,"Matthias Müller, Volkswagen's chief executive, attacked Tesla at a recent conference. Here's why that's a major problem."
Tesla's New Semi and Roadster: What to Know | TIME,17 Nov 2017,"Tesla claims the new Roadster, which will start at $200,000, will do 0 to 60 miles per hour in 1.9 seconds, have a top speed of 250 miles per hour, and will be..."
Elon Musk: Tesla will build pick-up truck after Model Y,26 Dec 2017,Tesla CEO Elon Musk said Tuesday that Tesla will build an all-electric pick-up truck for consumers after the company launches its Model Y SUV.
Here's what a Tesla Le Mans car could look like,6 Nov 2017,"This is the production MG Cyberster, complete with powered scissor doors and 510bhp. Sadly it's all make believe for now, as is the Tesla's 281mph top speed on..."
Tesla’s Dangerous Sprint Into the Future,7 Nov 2017,"In his updated master plan, Musk stated that every Tesla would now have self-driving capabilities and that the application of “fleet learning” — a variation on..."
Tesla Model S and Merc-AMG E63 vs the stopwatch,14 Oct 2017,"It's nice to see this sensation reflected in the figures, too. So at all relevant speeds the Tesla is faster – just look at the 30-70mph figure to give you an..."
Watch this supercut of Elon Musk unveiling Tesla's new Semi truck and Roadster,16 Nov 2017,"More videos from ... Last night, Tesla had a bit of a celebration for itself, unveiling its new Semi truck and (in a surprise) a second-generation Roadster. It..."
Tesla Model 3 orders open up for non-employee reservations,22 Nov 2017,"It is hopefully proof that Tesla is beginning to move beyond ""production hell."""
This is the Tesla Semi truck,16 Nov 2017,"The design gives the Tesla Semi truck a lower center of gravity than diesel-powered models, something the company has said about its cars relative to rivals..."
Tesla hits a snag with Model 3 production,3 Oct 2017,"Production of the eagerly awaited Model 3, which is half the cost of Tesla's previous models, began in July. Tesla CEO Elon Musk said at the time he hoped to..."
The Verge 2017 tech report card: Tesla,29 Dec 2017,"Tesla entered the year with around half a million preorders for the Model 3, each worth $1,000. Musk had promised in 2016 that the car would be at “production..."
"Tesla buys Perbix: Facts, details",7 Nov 2017,Tesla said that it bought the automation company Perbix to help it build the factory of the future.
How Tesla and Elon Musk Are Designing a New Paradigm for Drivers,22 Dec 2017,"“They're bringing the Internet of things to the automobile, or vice versa—the automobile to the Internet of things,” says Mark Baskinger, a professor at..."
Tesla unveils electric sports car as semi truck makes debut,17 Nov 2017,Tesla surprised fans at the launch event for its forthcoming semi truck in Los Angeles last night by announcing its plans to produce an all-new electric...
"Tesla Semi, an electric big rig truck with 500-mile range, rolls into reality",16 Nov 2017,"Musk said that if Tesla Semis were to drive in a convoy, in which trucks can draft off each other while letting computers and sensors keep them just feet apart..."
Tesla solar power arrives in Puerto Rico,31 Oct 2017,Tesla solar power arrives in Puerto Rico ... Entrepreneur Elon Musk has followed through on his plan to boost power resources in Puerto Rico after it was...
"Tesla Presents Electric Truck, Updated Sports Car",20 Nov 2017,"Tesla Reveals Electric Truck, Updated Sports Car."
Tesla said it would produce 1500 Model 3s in the third quarter — but it only made 260,2 Oct 2017,"But the electric vehicle maker helmed by Elon Musk fell far short of its goal of producing 1,500 of its new Model 3 vehicles in the third quarter, as it..."
"Tesla the Car Is a Household Name. Long Ago, So Was Nikola Tesla. (Published 2017)",30 Dec 2017,"Tesla the Car Is a Household Name. Long Ago, So Was Nikola Tesla. ... A Tesla is an electric car. Just about everybody knows that. But it is less widely known..."
What Tesla’s Semi Truck Must Do to Seduce Truckers,15 Nov 2017,The Tesla Truck is aimed squarely at one of the biggest unaddressed segments of Musk's self-declared mission “to accelerate the world's transition to...
How Tesla designs cars to look so good,29 Dec 2017,"Musk embraces something called ""first principles thinking"" and has made it into a mantra at Tesla. The idea is to avoid thinking by analogy — let's make this..."
Introducing: the game changing Tesla Roadster,17 Nov 2017,"Just when we thought we'd recovered from the announcement of Lamborghini's all-electric hypercar concept last week, Telsa Founder and CEO Elon Musk revealed..."
"“A Tesla Crash, but Not Just a Tesla Crash”: NTSB Issues Final Report and Comments on Fatal Tesla Autopilot Crash",3 Oct 2017,"Conclusions in the 53-page report are consistent with findings issued last month, which indicated that a truck driver's failure to yield combined with a Tesla..."
Here’s what it’s like to sit in the new Tesla Semi,16 Nov 2017,"That center seat is unusual, since most driver seats in existing vehicles are obviously offset to the left. But it's also set more forward than on most trucks,..."
Porsche's Tesla rival spotted in the wild for the first time,4 Oct 2017,"The all-electric Porsche Mission E, set to be released in 2019, has looked like some of the strongest potential competition to the Tesla Model S since being..."
Tesla's new super car will cost at least $200000,18 Nov 2017,"Share All sharing options for: Tesla's new super car will cost at least $200,000 ... Vroom vroom! Tesla unveiled its new electric semi truck late Thursday, which..."
