Headlines,Dates,Descriptions
Tesla cuts Model 3 prices in China,24 Dec 2018,Tesla has slashed prices on its Model 3 electric car in China.
Police Stop Tesla Vehicle with Driver Sleeping Inside,11 Dec 2018,California police say they were able to stop a Tesla vehicle that was speeding with the driver sleeping inside. Officers said the Tesla's Autopilot driver...
Why you can't buy a Tesla in these states,15 Oct 2018,"Answer #1: Franchise laws. The first reason for the state bans: Tesla insists on operating its own dealerships, rather than offering franchises (local..."
How can Elon Musk make money? Analysts answer after tearing apart Tesla car,17 Oct 2018,Tesla has the advantage when it comes to knowledge from Silicon Valley that other carmakers don't have.
Tesla's Enfant Terrible Needs to Grow Up,11 Dec 2018,"Tesla's Enfant Terrible Needs to Grow Up. Watching Elon Musk's recent appearance on 60 Minutes, Yale SOM's Jeffrey Sonnenfeld concluded that the Tesla CEO is..."
Elon Musk: Tesla had 'single-digit weeks' as it teetered on brink of collapse,25 Nov 2018,"Tesla CEO Elon Musk says the company was close to death earlier this year as it worked through a production ramp for the Model 3. ""Essentially, the company..."
Even A 2-Year-Old Kid Can Learn To Drive Electric! (Mini Tesla Review),25 Nov 2018,"Thanks to Paul Fosse, the Tesla referral program, and Radio Flyer, Lily and Julia were recently gifted a torque-happy, stylish, non-Autopilot Model S P90D. ... Ah..."
U.S. Agency Warns Carmakers on 'Safest' Label After Tesla Boast,9 Oct 2018,The National Highway Traffic Safety Administration is taking exception to Tesla Inc.'s characterization of the agency's safety ratings.
Tesla Stock Rises as the End of Elon Musk’s Time as Chairman Nears,16 Oct 2018,"Oh, happy day? For Tesla (ticker: TSLA) investors, at least, it seems to be. Shares of Elon Musk's company were ahead more than 6.5% in Tuesday trading..."
Short seller Fahmi Quadir Says Tesla Reminds Her of Valeant Crash,10 Oct 2018,"Short seller Fahmi Quadir, who bet against the drugmaker formerly known as Valeant Pharmaceuticals around its peak in 2015, is now betting on a dramatic..."
Elon Musk buys $10 million in Tesla shares and plans to purchase $20 million more next week,30 Oct 2018,"Tesla CEO Elon Musk purchased $10 million worth of shares in the electric car company on the open market, according to a new filing on Tuesday."
Tesla class action judge is reconsidering lead plaintiff in fraud case,17 Dec 2018,"Levi & Korsinsky represents an individual Tesla investor, Glen Littleton, who claims to have lost $3.5 million in Tesla investments as a result of Musk's tweet..."
Elon Musk tweets fans might see a Tesla pickup truck in 2019,14 Dec 2018,Elon Musk tweets fans might see a Tesla pickup truck in 2019 · I'm dying to make a pickup truck so bad … we might have a prototype to unveil next year · What...
"Elon Musk says Tesla would consider buying idled GM plants, takes another swing at the SEC on '60 Minutes'",9 Dec 2018,"In a wide-ranging interview on CBS, Tesla CEO Elon Musk says he would consider buying some of the plants that General Motors plans to wind down."
How taxpayers have boosted Elon Musk and Tesla,22 Oct 2018,"Elon Musk is not alone in going after government dollars, but his major companies have gotten significant taxpayer support in different forms."
Tesla Makes Good On Elon Musk’s Promise As Model 3 Drives $312 Million Profit,24 Oct 2018,Tesla Makes Good On Elon Musk's Promise As Model 3 Drives $312 Million Profit ... I write about advanced transportation and climate-oriented technology. Following
Tesla Model 3 Teardown: Why the Newest Car Risks Missing Profits,17 Oct 2018,The Model 3 not only goes farther on a charge—it's a lot faster due to the advanced electric motor. Tesla's motor costs $754 a car compared to $836 for the Bolt...
Ark Invest CEO: Tesla 'is a replay of Apple',15 Oct 2018,"“This is a replay of Apple,” she added. “Apple was moving so fast with the smartphone that it had to design its own chip to move that fast. This is what has..."
"Tesla's pick for a new chairwoman is boring, but that's exactly what the company needs",8 Nov 2018,Tesla 's newly appointed chairwoman Robyn Denholm will bring business expertise to the helm of the company's board and serve as a crucial counterbalance to CEO...
Tesla is getting a new top lawyer,7 Dec 2018,"A top lawyer at Tesla, Todd Maron, is leaving the company to be replaced by seasoned trial lawyer Dane Butswinkas, chairman of Williams & Connolly."
Tesla Scrambles to Sell Cars Before a Tax Break Fades (Published 2018),28 Dec 2018,"Demand for the company's electric cars could weaken in January, when a $7500 federal tax credit is cut in half for buyers of Tesla's luxury models."
Tesla Survived Manufacturing Hell--Now Comes The Hard Part,20 Dec 2018,Elon Musk claims that Tesla has moved beyond manufacturing hell and soon will overcome distribution & logistics hell. But the company's biggest challenge...
Tesla Staff Worked 100-Hour Weeks to Build Model 3: Elon Musk,2 Nov 2018,"Beyond the CEO, though, Musk said ""everyone"" at Tesla was working 100-hour weeks in 2018 in an effort to ramp up production of the company's most recent car,..."
"If you invested $1,000 in Tesla in 2010, here's how much you'd have now",12 Dec 2018,"If you invested in Tesla in 2010, when it made its initial public offering, that investment would definitely have paid off. A $1,000 investment would be worth..."
Tesla is turning to partners to help with a growing used-car business,19 Nov 2018,"To manage a growing used car business, Tesla is relying on outside firms, including Manheim and Adesa , according to two people familiar with the situation."
Tesla focuses on building e-commerce team at Fremont Kato Road facility,19 Nov 2018,"New car shoppers are increasingly turning to Tesla ($NASDAQ:TSLA) as it diversifies its vehicle catalog, makes its cars more affordable, and simply makes..."
Tesla Traders Bet Stock Will Keep Soaring Higher,1 Nov 2018,(Note: The author of this fundamental analysis is a financial writer and portfolio manager. He and his clients own shares of TSLA.) Tesla's Inc. (TSLA)...
`Tesla Stretch' Pushes Customers to Open Wallets for Model 3s,16 Nov 2018,"`Tesla Stretch' Pushes Customers to Open Wallets for Model 3s ... A Tesla Motor Inc. Model 3. ... This article is for subscribers only. For Earl Banning, getting..."
Your Tesla Can Go Zero to 60 in 2.5 Seconds But Can't Get AM Radio,6 Nov 2018,"The problem, experts said, is that electric-vehicle motors generate electromagnetic frequencies on the same wavelength as AM radio signals. That creates the..."
Tesla names director Denholm to replace Musk as board chair,8 Nov 2018,"Tesla Inc has named director Robyn Denholm as board chair, fulfilling a demand by the U.S. Securities and Exchange Commission to strip the job from Elon..."
Rivian Wants to Do for Pickups What Tesla Did for Cars,26 Nov 2018,"Rivian Wants to Do for Pickups What Tesla Did for Cars. RJ Scaringe's Rivian Automotive just unveiled its electric pickup truck, and it's looking good. ... New..."
A Sleeping Tesla Driver Highlights Autopilot's Biggest Flaw,3 Dec 2018,California Highway Patrol officers used a clever trick to stop a Tesla going 70 mph with a sleeping man at the wheel.
Dr. Elon & Mr. Musk: Life Inside Tesla's Production Hell,13 Dec 2018,"Dr. Elon & Mr. Musk: Life Inside Tesla's Production Hell · The young Tesla engineer was excited. · Musk was spending the weekend in the Gigafactory, attempting..."
Tesla's Elon Musk says tweet that led to $20 million fine 'Worth It',27 Oct 2018,Tesla Inc <TSLA.O> Chief Executive Elon Musk said the tweet that cost him and the company $20 million in fines each by the U.S. Securities and Exchange...
"Thrills, Frills And Foibles Of New Mid Range Tesla Model 3",23 Dec 2018,That's mostly a good thing but it does mean that a thief can lower the seats and get into the rear trunk. But at least there's also a front trunk for laptops...
A Florida Man Is Suing Tesla for a Scary Autopilot Crash,30 Oct 2018,A Florida Man Is Suing Tesla for a Scary Autopilot Crash. The latest lawsuit over Elon Musk's semi-autonomous driving feature claims Tesla sales reps oversold...
Surprise! Tesla Is Quietly Taking Over the Luxury Car Market,26 Oct 2018,"Embedded in these stats is a fact that might not please Elon Musk: With a starting price of $49,000 the Tesla Model 3--while much more affordable than the..."
"Tesla Finally Makes a Profit While Increasing Model 3 Production, and Promises to Keep Doing It",24 Oct 2018,"Tesla now says it makes a 20 percent gross profit margin on the Model 3, which is up there with luxury trucks and cars, and higher than most cheaper cars. Much..."
Tesla Is the Hot Spot for Young Job Seekers,25 Nov 2018,"Despite long hours and frenetic pace, a job at Elon Musk's electric-car company is a career break many idealistic engineers find impossible to pass up."
Tesla is slashing its prices in China again,22 Nov 2018,Tesla Model S and Model X prices have been slashed by up to 26% in China despite higher tariffs on US cars.
Indian Ex-Tesla Employee Charged In $9.3 Million Fraud,13 Nov 2018,"A 32-year-old Indian man, a former employee at American electric car manufacturer Tesla, has been charged for allegedly stealing USD 9.3 million from the..."
"Tesla Will Stop Offering 'Many' Interior Options for Model S, Model X",23 Oct 2018,"Tesla CEO Elon Musk said on Tuesday that ""many"" interior options for the Model S sedan and Model X SUV will no longer be available after November 1 to..."
Robyn Denholm replaces Elon Musk as Tesla's board chair,8 Nov 2018,Tesla said Robyn Denholm has taken Elon Musk's place as chair of the company's board.
"3 predictions for the future, according to billionaire tech titan Elon Musk",31 Dec 2018,"3 predictions for the future, according to billionaire tech titan Elon Musk · In 7 to 10 years, the first humans will colonize Mars · You will be able to..."
"Startups, old-line automakers aim to take bite out of Tesla",26 Nov 2018,"This Wednesday, Nov. 14, 2018, photo shows Rivian R1T at Rivian headquarters in Plymouth, Mich. The company, which plans to start selling vehicles in two..."
Police can remotely drive your stolen Tesla into custody,19 Nov 2018,"When you call the police, they ask your permission for a “takeover,” which you promptly give them. Next thing you know, your car is driving itself to the..."
Tesla to Start Making Cars at China Factory in 2019,24 Oct 2018,Tesla said on Wednesday that it will accelerate its production timeline at its upcoming factory in Shanghai. The automaker said it plans to begin parts of...
Tesla launches new $45000 Model 3 electric car,19 Oct 2018,"BENGALURU: Tesla on Thursday introduced a new $45000 version of its Model 3 sedan on its website, launching the car as US tax breaks for Tesla cars are..."
Elon Musk Blames Missed Model 3 Production Targets on Stupidity,9 Dec 2018,"Tesla CEO Elon Musk had no way of knowing how long it would take to make the Model 3, he said on Sunday evening during a 60 Minutes interview."
"David Einhorn Blasts Tesla, Likens it to Lehman",8 Oct 2018,Einhorn likened Tesla to a famous flop from the financial crisis: Lehman Brothers.
Video: Tesla history does not begin with Elon Musk,15 Nov 2018,"Named after Serbian-American inventor Nikola Tesla, the company was initially fueled by Eberhard's love of speedy two-seaters, interest in battery technology..."
Tesla Through the Lens of Apple - ARK Invest,17 Oct 2018,"Tesla ressemles Apple in three areas: vertical integration, product ramp inflection, and a business model moving from hardware to Mobility-as-a-Service."
"Tesla delivers profit: 'Many argued' it was 'impossible,' CEO Elon Musk says",24 Oct 2018,"Tesla delivered a rare quarterly profit as the company ramped up production of its Model 3 electric car, prompting CEO Elon Musk to celebrate."
Why Tesla Could Do Better Than James Murdoch for Chairman (Published 2018),11 Oct 2018,Mr. Murdoch is one of only three Tesla directors who safely qualify as independent: The others have too much history with Mr. Musk. Mr. Murdoch also has...
Tesla Releases New Autopilot “Navigate” Feature,29 Oct 2018,"The human being behind the wheel must still stand ready to supervise, to intervene, and to initiate any lane changes, by flicking the turn stalk."
Tesla is “absorbing” part of import tariffs to lower Model S and X prices in China,22 Nov 2018,"In a statement to Reuters, Tesla noted that the company would be lowering the prices of its vehicles in the country by “absorbing” part of the 40% import..."
How Tesla creates Creative Innovations,14 Dec 2018,"Elon Musk, the owner of Tesla, leads his employees by indoctrinating innovative problem solving skills to let every employee think outside the box and always..."
Elon Musk is telling customers to use an unusual loophole if they want to take a Tesla car for a three-day 'test drive ...,27 Oct 2018,Tesla CEO Elon Musk touted on Twitter a way customers can essentially get a three-day test drive of one of the company's electric cars.
8 “Impossible” Goals Tesla Achieved,14 Oct 2018,"8 “Impossible” Goals Tesla Achieved · 1. An electric car that goes over 200 miles, goes from 0–60 mph in under 4 seconds, and looks great. · 2. A 4-door sedan..."
Tesla’s latest rival looks a lot like its German alter ego | Mint,20 Dec 2018,e.GO Mobile AG is ramping up production of a battery-powered compact that will cost about half as much as the Tesla Model 3 but unlike the California...
"The Name 'Tesla' Was Taken. Elon Musk and His Co-Founders Bought It for $75,000",9 Dec 2018,The Name 'Tesla' Was Taken. Elon Musk and His Co-Founders Bought It for $75000.
Tesla Cut the Price of Its Model 3 in China,23 Dec 2018,BEIJING (Reuters) — Tesla Inc has slashed prices on its Model 3 electric car in China. According to the California-based electric carmaker's Chinese website...
Elon Musk's Twitter Account Is Tesla's $40 Million Marketing Platform. 'Worth It',30 Oct 2018,Elon Musk's Twitter Account Is Tesla's $40 Million Marketing Platform. 'Worth It'. Helen A. S. Popkin.
"Tesla's Main Product Isn't Cars, It's Subsidies",5 Nov 2018,"Tesla (TSLA) received $713 million in U.S. subsidies in Q3, compared to its $312 million profit."
Will Tesla Model 3 Demand Blast Off in 2019? Or Fall Flat?,18 Oct 2018,"Will demand for Tesla's Model 3 electric sedan continue to grow, or has it essentially peaked? That's one of many existential questions haunting Elon Musk's..."
Why almost everyone was wrong about Tesla's cash flow situation,26 Oct 2018,"Each time Tesla has begun work on a new vehicle, cash flow has turned sharply negative as Tesla spent heavily to design the vehicle and build up its..."
Tesla's new chair's biggest task: Reining in an erratic CEO,9 Nov 2018,"""I believe in this company, I believe in its mission and I look forward to helping Elon and the Tesla team achieve sustainable profitability and drive long-term..."
'Undeniable success': South Australia's 129MWh Tesla battery,6 Dec 2018,"'Undeniable success': South Australia's 129MWh Tesla battery ... Hornsdale Power Reserve (HPR), the 129MWh battery energy storage system (BESS) deployed by Tesla..."
Tesla earns its first profit in two years,24 Oct 2018,"Tesla reported a profit in the third quarter, reversing seven consecutive quarters of losses. It is only the third time in its history that it has."
What Tesla Needs From Its New Chairman: Specialized Knowledge And The Chutzpah To Stand Up To Musk,5 Nov 2018,What Tesla Needs From Its New Chairman: Specialized Knowledge And The Chutzpah To Stand Up To Musk · Experience With Complex Systems · A Background In Software.
"Nio ES6 Debuts in China: Pictures, Video, Specs, Tesla of China",18 Dec 2018,"The electric ES6 pulls in one level below the ES8. Whereas that SUV was designed to compete with the likes of the Tesla Model X, the smaller ES6 lines up with..."
Wirsol and Edify build Tesla battery retrofit at 60MW solar farm in Victoria,9 Nov 2018,"Wirsol Energy, the Australian arm of the Wircon Group, and Edify Energy both own the 25MW/50MWh retrofit Gannnawarra Energy Storage System (GESS), which was..."
Firefighters work 16 hours to put out fires in Tesla Model S,20 Dec 2018,"Firefighters work 16 hours to put out fires in Tesla Model S. A Tesla Model S bursts into flames twice in one day, sparking an investigation. ... The Model S went..."
"Meet Tesla's New Chairman, Who Has to Oversee Elon Musk",8 Nov 2018,Robyn Denholm has served on Tesla's board since 2014 but has fewer ties to Mr. Musk than most of the company's directors.
"Tesla starts taking orders for shorter-range $45,000 Model 3",19 Oct 2018,"While Tesla is making the Model 3 more accessible to some buyers, the starting price for sedans with the long-range battery is rising to $54,000. This iteration..."
Tesla's on-site health clinic accused of undercounting worker injuries,6 Nov 2018,"Share this story ... The on-site health clinic at Tesla's Fremont, California factory prioritized underreporting workplace injuries over proper treatment and..."
Tesla mothballs 'full self-driving capability' option,19 Oct 2018,"Tesla sure loves shaking things up at weird times. Late in the evening on Thursday, Elon Musk decided to announce a new variant of Model 3 that costs less..."
New Tesla chairwoman Robyn Denholm's tallest order: Shareholders want a more 'boring' Musk,9 Nov 2018,"Tesla tapped Telstra CFO Robyn Denholm, already a Tesla independent board member, as its new chairman. Critics say she will be a rubber stamp for Musk;..."
"Tesla, GM, and Nissan Unite to Save Their EV Tax Credits",14 Nov 2018,"The EV Drive Coalition will push Congress to extend the $7500 federal tax credit for electric cars, but advocates say it could do much more."
Tesla CEO Elon Musk: The 2018 60 Minutes Interview,9 Dec 2018,"Tesla CEO Elon Musk: The 60 Minutes Interview ... Elon Musk, the CEO of the electric car company Tesla, has been called a genius, a visionary. But this year he..."
Porsche's biggest competitive advantage over Tesla,7 Dec 2018,"As it is doing now with its move into electric cars, Porsche is able to respond to demand cues because it has large factories in Stuttgart and Leipzig in..."
Tesla: Robyn Denholm named as new chair to replace Elon Musk,8 Nov 2018,"Tesla: Robyn Denholm named as new chair to replace Elon Musk ... Tesla has appointed Robyn Denholm as chair of its board, replacing the electric carmaker's..."
Tesla gives buyers days to order or potentially lose a $7k credit,12 Oct 2018,Tesla is giving buyers just a few days to order one of the company's new battery-electric vehicles and still be sure of receiving a federal tax credit of up...
"Corporate Governance Case Study: Tesla, Twitter, and the Good Weed",10 Dec 2018,"Corporate Governance Case Study: Tesla, Twitter, and the Good Weed · Musk must step down as chairman of the board and be replaced by an independent chairman,..."
Tesla's Navigate on Autopilot is like Waze on steroids,6 Nov 2018,It's the first time Tesla has grafted a layer of mapping data on to Autopilot. Navigate on Autopilot is like Waze on steroids. It offers all the step-by-step...
Tesla's New 'Mid-Range' Model 3 Is the iPhone XR of Cars,19 Oct 2018,"Tesla's New 'Mid-Range' Model 3 Is the iPhone XR of Cars. Elon Musk's unexpected version of the Model 3 will offer 260 miles of range for around $45,000, and..."
Tesla's Elon Musk says his tweet that led to a $20 million fine was 'worth it',29 Oct 2018,Tesla's Elon Musk says his tweet that led to a $20 million fine was 'worth it' ... Tesla Chief Executive Elon Musk said the tweet that cost him and the company...
Video: Tesla Bolts Through Elon Musk's Boring Company Hawthorne Tunnel,19 Dec 2018,Watch a Tesla rocket through Elon Musk's new neon-lit Boring Company tunnel · Elon Musk's Boring Company unveiled its first completed test tunnel on Tuesday...
Is Tesla's most formidable challenger... this vacuum cleaner manufacturer?,24 Oct 2018,"Dyson, the British company best known for its high-end vacuum cleaners, will invest about $2.7 billion to launch a new line of battery-electric vehicles."
Unraveling a Tesla Mystery: Lots (and Lots) of Parked Cars (Published 2018),1 Oct 2018,"A Tesla spokesman, Dave Arnold, said by email that the large lots of vehicles were “logistics transit hubs” and added, “Anyone observing those lots will see a..."
Tesla Says DOJ Sought Documents on Model 3 Production Guidance,26 Oct 2018,"Tesla Inc. was asked earlier this year by the U.S. Department of Justice for documents about its projections for the Model 3, the sedan that it struggled to..."
Tesla Was Fined $20 Million For Elon Musk's Tweets. Musk's Got It Covered,17 Oct 2018,"Elon Musk will buy another $20 million of Tesla stock with his own money, covering the cost of the fine the company has to pay for his tweets."
Tesla Is Patenting AR Smart Glasses,17 Dec 2018,Tesla applied for two patents for AR smart glasses to assist factory workers on the production floor.
Tesla earnings report: How Tesla's third quarter went right,25 Oct 2018,How Tesla's third quarter went right ... Tesla's stock soared more than 9 percent Thursday following news that the electric-car maker just turned in a profitable...
Tesla rides Model 3's popularity to its first profit in two years,24 Oct 2018,"After finally turning a profit on the Model 3 earlier this year, Tesla now says it is now pulling in more than a 20 percent margin on the car. It did this..."
An expert dismantled a Tesla Model 3. He found poor design and manufacturing are squandering profits,17 Oct 2018,"Sandy Munro, the founder of Munro & Associates, a small firm that disassembles new cars piece by piece, concluded that the Model 3 costs about $2000 more to..."
SpaceX's Epic Road Trip Photos: Starman Rides a Tesla Roadster Across Space,3 Nov 2018,What a View! ... There you go! Starman enjoyed a view most of us can only dream about. SpaceX attached three cameras to beam live views of the Tesla from space.
Tesla Is a Micro Monopoly in the Electric Car Market,22 Dec 2018,"Tesla is a micro-monopoly ... CEO Elon Musk and his company have pulled off a couple feats. First, they've created the first new US car company in decades (the..."
Tesla's Stock May Have Much Further To Rise,25 Oct 2018,(Note: The author of this fundamental analysis is a financial writer and portfolio manager. He and his clients own shares of TSLA). Tesla Inc.'s (TSLA)...
"Tesla is rolling out a cheaper, mid-range Model 3",19 Oct 2018,"Tesla is rolling out a cheaper, mid-range Model 3 ... Tesla is now offering a new, cheaper mid-range battery version of the Model 3 that starts at $45,000 before..."
Watch Tesla's new driving mode for racetracks on Model 3 Performance cars,9 Nov 2018,"Tesla said it has replaced the typical driving system that keeps tires from skidding through turns with its own in-house “Vehicle Dynamics Controller,” which..."
"With 'Navigate on Autopilot,' a Tesla Can Take a Highway Exit All by Itself",3 Dec 2018,"With 'Navigate on Autopilot,' a Tesla Can Take a Highway Exit All by Itself. One more step on the road to autonomy: exiting the highway and picking the fast..."
"Elon Musk just announced a new, cheaper Tesla — via Twitter, of course",19 Oct 2018,"Just one month after Musk agreed to step down as chairman for tweets that misled investors, he tweeted the announcement of a new, lower-cost Model 3."
The Cat In The Tesla — A Dr. Seuss–Inspired EV Guide,1 Dec 2018,We currently have the Tesla Model 3 and Chevy Bolt as affordable EVs that solve the range anxiety issue. If you are willing to use a plug-in hybrid to solve...
Biggest Tesla Moments of 2018,30 Dec 2018,Tesla had a wild 2018 — here's every bizarre thing that happened · Elon Musk sends a Tesla Roadster to Mars · Amazon account hacked to mine cryptocurrency · A...
Booming Model 3 Sales Are Taking Tesla Mainstream,7 Nov 2018,"Elon Musk's Model 3 is the 19th best-selling vehicle in the country, as 15-year-old Tesla moves beyond its niche."
Musk Bats Down Report That James Murdoch Will Be Tesla's Next Chairman,10 Oct 2018,"Tesla shares have had a remarkable tumble, down by a third since peaking at $379.57 on August 7, after his privatization tweets. The stock fell 2.25% on..."
Tesla’s sales in the U.S. are gaining on BMW and other luxury car makers,14 Oct 2018,Tesla's sales in the U.S. are gaining on BMW and other luxury car makers · Referenced Symbols · Master your money. · Subscribe to MarketWatch. Get this...
"Elon Musk says Tesla came ""within single-digit weeks"" of death",26 Nov 2018,"Elon Musk Company Threat ... Tesla CEO Elon Musk says his electric car startup was close to death over the last year — within ""single-digit weeks,"" he told ""Axios..."
"The Best Selling Electric Vehicles, & When Will Tesla Model 3 Be #1?",25 Dec 2018,"Several people have asked me, “Is the Tesla Model 3 the best selling EV?#8221;. My answer is: Yes, it is the 2018 best selling EV, with over 100,000 units..."
Elon Musk: “Tesla cannot die”,2 Nov 2018,"“It's very important for the future of the world,” he told Swisher. “It's very important for all life on Earth. This supersedes political parties, race, creed,..."
7-Tesla MRI: Pioneering use for patient care,11 Dec 2018,"The 7-Tesla MRI provides enhanced detail in cortical imaging, reducing blurring between gray and white matter. ""Since the signal to noise ratio is more than..."
Tesla was fined $20 million for Elon Musk's tweets. Musk's got it covered,17 Oct 2018,"Elon Musk will buy another $20 million of Tesla stock with his own money, covering the cost of the fine the company has to pay for his tweets."
Apple hires designer Andrew Kim away from Tesla,17 Dec 2018,"Andrew Kim, the designer who first rose to prominence with a fan-made reimagining of Microsoft's design language, has left his role as a senior designer at..."
Full Q&A: Tesla and SpaceX CEO Elon Musk on Recode Decode,5 Nov 2018,"Yes. It's very important for the future of the world. It's very important for all life on Earth. This supersedes political parties, race, creed, religion, it..."
Tesla faces new electric vehicles that want to steal away sales,7 Dec 2018,"Tesla fighters: The latest challengers in the luxury electric car market ... LOS ANGELES – When it comes to long-range, eye-turning electric cars, Tesla may be in..."
Tesla's Cheapest Model 3 Just Got More Expensive,24 Oct 2018,"When asked about today's price shifts, a Tesla spokesperson said, ""we made a slight adjustment to our pricing for Model 3 following the introduction of the Mid..."
"Musk rejoices as Tesla’s Model 3 passes 1,00,000 units produced mark",13 Oct 2018,"Electric Vehicle: Tesla is now selling more Model 3s in the US than all other brands of electric cars combined. In the luxury sedan segment, the Model 3 has..."
A look inside Tesla's Gigafactory: The key to the automakers' success,13 Nov 2018,"A look inside Tesla's Gigafactory: The key to the automakers' success · Tesla's Gigafactory in Sparks, Nevada, is big enough to hold 33 football fields — and..."
